ip,lat,lon
199.10.98.85,39.9829,-82.9105
42.157.220.18,29.301,90.001
94.10.207.200,53.1333,-1.2
60.73.49.93,35.685,139.7514
34.162.70.117,29.9668,-95.3454
42.169.154.250,39.9289,116.3883
108.186.7.32,37.3387,-121.8914
205.214.151.173,37.5079,-121.9599
201.211.124.189,10.1806,-68.0039
80.140.194.85,50.09,8.6816
181.12.5.158,-34.5754,-58.436
155.220.80.182,39.9829,-82.9105
150.24.151.42,35.6906,139.77
108.27.217.9,40.7035,-73.9235
149.203.246.170,52.1667,11.6667
196.244.150.217,40.448,-3.57468
213.191.252.224,53.2771,-6.41485
30.254.57.110,33.9989,-117.4408
118.227.134.117,39.9289,116.3883
108.174.189.203,43.2165,-123.3417
6.87.247.16,31.5273,-110.3607
158.81.245.112,29.7702,-95.3628
30.88.31.106,40.5195,-105.0628
21.160.210.147,39.9747,-82.8948
204.108.0.69,38.8933,-77.0146
66.55.70.70,33.9829,-84.3242
28.102.168.89,29.504,-98.6682
66.208.221.237,39.0911,-94.4155
36.182.174.200,43.801,87.6005
78.135.91.77,41.0459,28.9368
128.75.32.141,56.8575,60.6125
94.200.0.225,25.2582,55.3047
13.136.201.78,41.1271,-73.4416
211.163.85.120,39.9289,116.3883
25.180.190.175,51.8492,-1.35119
169.73.23.143,40.7087,-74.0104
117.245.131.162,20.2333,85.8333
167.114.207.201,45.504,-73.5747
168.103.84.230,39.7428,-104.8997
31.148.26.99,53.99,86.6621
88.95.96.150,59.75,10.84
163.241.121.100,40.3776,-76.7957
42.253.43.187,41.7922,123.4328
43.29.183.243,35.685,139.7514
97.100.107.253,28.312,-81.589
184.7.154.128,26.6292,-81.9432
176.94.227.200,52.4062,12.967
22.39.5.134,39.9747,-82.8948
152.82.103.115,39.9829,-82.9105
187.144.247.194,20.6667,-103.3333
21.62.103.101,39.9747,-82.8948
20.147.248.218,36.175,-115.1372
22.44.106.73,39.9747,-82.8948
43.246.245.6,31.0775,75.3372
110.7.55.137,40.6522,109.8222
141.205.233.42,39.8158,-105.0128
51.56.217.235,53.4782,-2.24264
69.149.81.202,32.7831,-96.8067
171.152.6.92,38.0033,-122.0318
85.148.204.226,52.2254,5.18217
48.194.35.86,40.7355,-74.1741
102.143.31.234,8.48316,-13.2593
204.227.234.145,38.9068,-77.0427
103.69.122.212,22.2643,114.188
167.246.76.174,42.5563,-83.1769
20.47.236.69,40.7357,-74.1724
192.201.183.40,39.018,-77.539
219.148.197.250,41.7922,123.4328
130.45.223.183,36.1425,-81.1635
185.58.213.134,55.701,12.5465
136.78.179.152,42.3223,-83.1763
192.172.240.35,44.0364,-123.0547
128.8.237.99,39.0649,-76.9798
33.210.239.41,39.9747,-82.8948
69.109.14.90,39.1678,-119.7764
185.232.62.229,55.7558,37.6173
19.174.251.162,42.3223,-83.1763
25.165.85.231,51.8492,-1.35119
48.97.212.106,40.7355,-74.1741
54.0.51.195,40.5525,-74.2915
210.145.180.213,35.685,139.7514
42.137.148.251,39.9289,116.3883
144.67.49.142,29.5723,-95.136
28.85.1.4,40.1099,-104.7863
26.69.153.224,39.9747,-82.8948
103.144.196.141,-27.4731,153.014
82.61.70.116,44.7833,10.8833
25.45.143.249,51.8492,-1.35119
116.183.174.136,39.904,116.408
199.248.113.91,33.8893,-118.401
139.138.226.208,-33.8655,151.194
76.120.25.110,39.7428,-104.8997
21.217.239.122,39.9747,-82.8948
189.205.74.119,20.7167,-103.4
132.223.32.67,42.0408,-88.1084
188.182.185.55,54.987,12.2846
18.164.12.103,47.6223,-122.336
179.36.192.221,-34.6993,-58.5904
207.45.152.252,36.1784,-86.6446
109.207.121.62,49.2622,23.8561
205.18.118.22,39.9747,-82.8948
206.187.253.17,40.3245,-111.9618
197.226.84.243,-20.3094,57.5008
185.51.85.67,50.15,10.1333
197.143.224.62,36.7667,3.4772
194.180.43.164,52.3077,7.96726
170.212.5.212,39.9883,-75.2208
159.32.58.168,49.2302,-122.9952
170.114.241.213,42.7526,-73.7804
146.39.120.92,37.7806,-121.9904
159.44.140.121,41.061,-73.5429
3.96.233.87,47.6344,-122.3422
82.44.247.137,55.95,-3.2
29.131.65.45,39.9829,-82.9105
144.150.36.218,39.7709,-86.1584
98.214.42.108,39.9315,-91.384
43.179.204.210,35.685,139.7514
130.115.19.238,51.9167,4.5
9.166.27.213,40.7357,-74.1724
203.31.133.5,-37.8771,145.1294
48.187.83.147,40.7355,-74.1741
138.33.6.53,33.748,-84.3858
49.9.194.206,37.5985,126.9783
92.62.22.125,47.949,16.8417
19.47.150.106,42.3223,-83.1763
5.30.204.240,25.2582,55.3047
170.192.75.245,47.6154,-122.2103
43.28.99.160,35.685,139.7514
85.102.72.1,41.0186,28.9647
29.15.193.7,38.5647,-90.5357
29.145.195.73,39.9829,-82.9105
84.197.219.27,51.0333,4.4667
9.160.133.124,40.7357,-74.1724
163.91.152.67,48.1173,-1.67779
11.218.233.249,38.2832,-122.0085
102.237.210.178,-20.2419,57.4896
88.204.157.1,43.2527,76.8854
34.145.149.219,29.9668,-95.3454
45.224.106.113,-34.7667,-58.4
187.140.30.54,20.4833,-100.9333
