ip,lat,lon
201.219.8.183,-0.2167,-78.5
11.191.5.37,40.9691,-74.9619
73.186.106.237,41.3074,-73.4947
137.255.76.162,6.3762,2.41309
25.233.250.188,51.8492,-1.35119
24.166.93.245,41.4489,-81.6319
116.187.232.184,39.904,116.408
21.2.236.17,39.9747,-82.8948
8.213.183.206,40.7357,-74.1724
188.78.208.13,36.4759,-6.1982
62.68.23.221,48.8054,9.5272
173.207.205.62,41.8781,-87.6298
148.108.29.45,41.0824,-81.5174
203.101.162.73,24.9056,67.0822
42.143.84.68,39.9289,116.3883
124.154.118.74,35.8203,139.8044
208.52.49.103,37.2571,-76.4936
22.119.214.94,38.0051,-121.8387
33.226.201.51,39.9747,-82.8948
3.3.153.25,41.1412,-73.2637
220.133.218.209,24.1469,120.6839
123.15.62.116,34.6836,113.5325
212.20.14.128,55.0313,82.9256
147.200.59.218,-33.8135,151.008
126.122.133.74,35.4303,137.0001
47.82.55.86,37.526,-122.3558
187.151.217.86,19.4342,-99.1386
125.169.242.2,23.1167,113.25
3.152.7.60,41.1412,-73.2637
21.25.139.80,39.9747,-82.8948
136.9.2.157,42.3223,-83.1763
6.121.50.96,31.5273,-110.3607
107.86.122.42,40.7357,-74.1724
51.207.160.157,53.4233,-2.52292
192.14.221.45,39.9829,-82.9105
59.161.48.204,18.5333,73.8667
25.238.143.173,51.8492,-1.35119
169.162.88.107,38.9599,-77.3428
37.252.252.61,48.2,16.3667
41.16.168.32,-25.7298,28.3024
109.63.129.204,55.7522,37.6156
19.210.126.84,42.3223,-83.1763
56.150.79.212,35.7977,-78.6253
196.234.16.77,35.6781,10.0963
102.100.123.5,-20.2419,57.4896
213.176.175.133,41.398,2.13965
6.21.247.28,31.5273,-110.3607
60.50.56.245,5.6639,100.4902
30.94.240.120,41.7403,-87.654
194.156.254.5,52.0957,9.36631
115.228.239.177,30.7017,121.0111
220.74.56.103,37.5111,126.9743
81.91.238.39,6.3654,2.4183
182.125.82.252,34.6836,113.5325
145.67.106.141,52.0916,5.1228
13.51.82.26,41.1271,-73.4416
43.159.197.221,35.685,139.7514
182.230.72.63,37.536,126.971
11.134.125.193,29.5862,-98.4765
163.228.37.162,44.9923,-92.9592
84.143.101.9,52.6589,8.225
163.111.235.163,48.89,2.21937
70.123.53.83,30.4154,-97.7982
162.135.43.148,33.5091,-112.0824
158.131.45.94,60.2167,24.6667
35.79.222.248,42.2734,-83.7133
46.127.24.26,47.3667,8.55
176.124.42.186,50.1109,8.68213
102.154.166.64,-20.2419,57.4896
141.8.204.252,41.3275,19.8189
6.76.87.192,31.5273,-110.3607
221.238.241.118,39.1422,117.1767
213.178.209.198,45.621,13.8038
138.182.200.131,39.9741,-82.894
102.12.45.16,-20.2419,57.4896
48.82.97.57,40.7355,-74.1741
103.117.169.14,-27.4731,153.014
222.185.83.53,31.7833,119.9667
95.175.136.176,51.5457,-0.1403
106.48.8.189,39.9289,116.3883
28.76.64.55,39.7146,-75.2179
136.230.19.206,48.75,8.25
108.123.106.172,41.8781,-87.6298
3.247.32.66,41.1412,-73.2637
86.24.198.4,51.25,-0.7667
92.77.221.252,52.517,13.3872
159.61.171.152,42.7532,-87.8123
145.41.124.116,52.0916,5.1228
186.223.21.221,-22.5632,-47.4009
56.195.17.169,35.7977,-78.6253
51.242.16.38,53.4233,-2.52292
101.34.248.30,39.9289,116.3883
35.185.87.51,37.4192,-122.0574
56.67.63.27,35.7977,-78.6253
179.253.187.101,-15.6014,-56.0979
103.165.196.212,-27.4731,153.014
77.237.154.121,50.45,13.75
43.49.52.236,35.685,139.7514
93.83.235.52,47.7994,13.044
19.210.120.81,42.3223,-83.1763
135.198.103.206,39.7684,-86.1581
102.231.157.205,-20.2419,57.4896
89.176.29.130,50.6111,13.8958
199.124.210.29,39.9829,-82.9105
88.191.167.22,48.8925,2.3444
149.141.250.129,33.7576,-118.0777
144.18.176.100,39.9747,-82.8948
198.33.213.146,45.4167,-75.7
188.27.180.65,44.4333,26.1
108.175.192.206,32.2528,-80.8895
56.132.5.66,35.7977,-78.6253
95.55.255.149,54.7065,20.511
29.165.144.19,34.0873,-80.9294
92.105.14.116,46.433,6.9114
19.38.166.152,42.3223,-83.1763
189.142.139.66,20.05,-99.35
30.18.19.9,39.9747,-82.8948
49.13.210.82,13.0616,80.2611
204.19.176.130,45.498,-73.5472
91.89.218.13,48.0207,7.8167
25.182.33.104,51.8492,-1.35119
56.147.85.231,35.7977,-78.6253
157.215.187.99,39.9741,-82.894
183.67.180.135,29.5628,106.5528
3.54.135.185,41.1412,-73.2637
162.55.32.59,40.3929,-74.5412
85.53.27.77,37.3824,-5.9761
188.255.217.108,43.7258,20.6894
21.61.230.57,39.9747,-82.8948
123.239.144.125,18.975,72.8258
48.232.75.94,40.7355,-74.1741
156.121.175.119,38.8933,-77.0146
97.91.83.173,44.6271,-90.1981
47.238.125.81,37.526,-122.3558
139.12.151.42,50.7333,7.1
170.188.38.153,39.7747,-105.1033
182.221.2.168,36.3214,127.4197
47.255.37.196,45.3433,-75.8265
19.77.211.15,42.3223,-83.1763
157.154.10.91,40.2398,-76.92
109.107.101.2,37.5549,-4.6357
82.158.22.203,40.4165,-3.7026
146.17.28.81,39.9829,-82.9105
185.31.210.11,49.0331,8.47379
137.13.82.196,39.9741,-82.894
47.6.243.233,45.3517,-75.8513
47.243.239.57,37.526,-122.3558
199.198.191.26,43.6437,-79.5767
21.37.47.7,26.2528,-80.1769
25.130.65.226,51.8492,-1.35119
18.160.214.73,40.7357,-74.1724
51.117.205.126,53.4233,-2.52292
30.119.57.211,39.9747,-82.8948
163.207.214.49,30.3478,-87.2712
135.31.157.93,39.7709,-86.1584
28.226.59.152,38.985,-95.3436
73.12.66.38,39.1492,-78.278
88.73.126.244,49.0003,8.4776
139.2.45.87,51.5167,7.45
107.104.159.15,40.7357,-74.1724
24.231.172.84,45.3449,-84.915
150.194.163.231,31.5273,-110.3607
216.151.44.92,36.1576,-86.7836
28.138.34.26,33.3528,-111.789
78.77.147.207,56.2,15.65
59.247.15.167,39.9289,116.3883
184.89.231.59,28.505,-81.7897
3.39.195.50,41.1412,-73.2637
34.51.160.234,34.0995,-118.4143
149.117.255.50,37.4192,-122.0574
30.54.155.245,34.039,-117.7548
160.31.20.203,32.404,-86.2539
180.67.25.10,34.6101,127.2845
23.204.3.87,42.3626,-71.0843
145.240.59.64,48.8566,2.35222
173.64.82.47,39.2043,-76.8833
98.117.9.241,40.3084,-76.6954
223.173.104.42,37.5697,126.903
134.120.74.119,32.8073,-117.1324
176.249.216.234,51.4667,-0.35
60.184.197.5,28.4604,119.9103
162.102.12.246,37.7909,-122.4017
23.190.139.29,33.9803,-118.44
165.30.64.114,34.0565,-118.4136
25.230.194.239,51.8492,-1.35119
107.115.127.154,40.7357,-74.1724
76.42.162.76,40.7357,-74.1724
83.208.19.220,49.1833,17.0167
175.12.146.195,28.1792,113.1136
179.51.39.143,13.4833,-88.1833
11.180.135.1,42.4311,-72.3231
47.153.132.163,33.7732,-118.3398
155.1.57.131,42.3584,-71.0598
49.105.103.92,35.685,139.7514
169.24.71.110,40.7087,-74.0104
86.100.201.59,54.6833,25.3167
140.9.238.221,39.9741,-82.894
65.176.173.47,40.7357,-74.1724
62.156.129.60,50.1109,8.68213
102.49.63.139,-20.2419,57.4896
116.217.94.109,39.9289,116.3883
138.76.233.68,33.224,-86.773
20.201.242.240,40.7357,-74.1724
91.188.252.10,39.9334,32.8597
163.191.180.91,41.5583,-87.6612
32.212.92.18,41.3452,-72.1088
202.27.248.73,-36.8469,174.768
164.25.93.174,52.0252,8.5381
163.235.160.205,34.0616,-118.0818
90.205.21.31,52.4167,-1.55
176.126.142.234,49.9808,36.2527
24.34.197.134,42.5653,-70.8578
160.121.237.205,41.8483,-87.6517
38.127.83.214,29.9451,-95.4242
222.237.25.206,37.5111,126.9743
150.240.131.147,32.9299,-96.8353
19.24.69.181,42.3223,-83.1763
59.92.240.84,15.15,76.9333
110.6.49.253,40.6522,109.8222
79.139.241.213,55.7522,37.6156
21.31.13.173,39.9747,-82.8948
25.228.133.67,51.8492,-1.35119
186.116.111.136,4.65454,-74.0877
150.239.44.238,32.9299,-96.8353
11.146.9.23,33.8188,-118.0377
9.71.147.21,34.0995,-118.4143
135.29.40.42,39.7709,-86.1584
26.183.150.242,39.9747,-82.8948
76.78.105.136,37.723,-122.4842
177.153.172.180,-23.5505,-46.6333
215.234.51.182,39.9747,-82.8948
154.60.70.4,51.5142,-0.0931
108.39.208.235,40.4673,-80.1027
70.62.62.245,42.4648,-83.4034
211.117.90.36,37.5111,126.9743
194.30.116.25,42.8238,-1.7049
109.199.128.232,43.0858,25.6556
189.179.97.75,19.6472,-99.1708
136.62.24.71,30.2414,-97.7687
29.176.102.51,42.5653,-71.1745
94.223.89.235,52.5167,13.4
146.25.75.161,37.7806,-121.9904
13.36.92.79,41.1271,-73.4416
187.198.55.227,19.2981,-99.1825
47.61.41.35,40.4165,-3.7026
14.99.234.73,17.385,78.4867
152.128.79.150,38.9006,-77.0353
79.141.163.142,48.9316,2.35633
156.19.186.92,33.9735,-118.2452
50.196.221.22,42.1197,-87.8445
97.113.148.157,47.3078,-122.3177
169.16.192.178,40.7087,-74.0104
49.142.100.223,35.22,129.08
6.122.53.222,31.5273,-110.3607
86.65.81.71,48.8566,2.35222
27.41.150.218,23.4522,116.0922
148.16.239.199,39.9747,-82.8948
14.39.204.61,37.5111,126.9743
30.101.187.228,39.9747,-82.8948
34.16.64.232,29.9668,-95.3454
137.70.190.161,45.0159,-93.4719
136.118.176.239,42.3223,-83.1763
81.57.158.51,48.7889,2.2708
130.180.29.41,51.3643,6.4186
187.169.81.171,19.3511,-99.0519
193.23.202.174,51.6815,7.10032
174.21.47.242,47.1316,-122.4068
128.221.248.181,42.2966,-71.5352
9.227.164.35,35.9051,-78.8565
7.106.121.112,39.9747,-82.8948
101.252.126.81,39.9289,116.3883
183.110.214.225,37.5111,126.9743
123.118.214.239,39.9289,116.3883
31.31.196.162,55.84,37.4069
135.172.66.28,39.7709,-86.1584
9.154.177.152,35.9051,-78.8565
2.236.253.131,43.8573,11.0803
164.176.143.137,31.5273,-110.3607
82.231.28.244,43.6109,3.8772
177.89.132.16,-5.8002,-35.2107
33.142.79.152,39.9747,-82.8948
92.148.157.164,48.2,3.2833
78.216.222.193,46.9488,6.3781
3.103.182.30,41.1412,-73.2637
30.88.218.59,39.7003,-104.8415
180.111.83.156,32.0617,118.7778
184.138.112.161,40.7357,-74.1724
33.153.39.60,39.9747,-82.8948
116.107.112.48,20.45,106.3333
30.191.163.125,40.6884,-75.2207
147.195.147.71,38.8318,-77.2888
43.37.172.214,35.685,139.7514
145.249.168.38,43.2565,76.9285
125.65.92.248,31.4593,104.7542
118.77.35.159,37.8706,112.549
199.83.1.146,39.9738,-86.1765
79.139.104.231,52.7314,15.2374
123.70.207.212,39.9289,116.3883
114.254.194.127,39.9289,116.3883
62.184.64.150,55.0557,9.75101
151.211.252.96,51.5142,-0.0931
79.147.171.103,37.1882,-3.6067
21.181.146.195,39.9747,-82.8948
174.138.149.152,22.291,114.15
167.127.167.167,42.1197,-87.8445
103.54.22.219,23.0365,72.5611
148.170.210.14,37.5399,-77.4335
165.177.33.218,30.0966,-81.719
50.45.17.130,37.7327,-89.2034
28.185.170.63,30.0378,-95.5326
135.89.121.70,39.7709,-86.1584
149.187.244.79,51.4,-0.4
172.83.39.224,26.2454,-97.6836
88.13.184.248,28.5004,-13.8627
199.195.166.13,53.704,-101.2933
125.88.199.141,23.1167,113.25
159.131.155.36,32.8795,-96.9398
169.40.169.174,40.7357,-74.1724
194.102.56.146,44.35,26.0333
107.82.40.16,40.7357,-74.1724
51.224.23.203,53.4233,-2.52292
213.210.185.150,49.9667,17.7833
39.106.27.30,30.2936,120.1614
137.233.112.19,39.9747,-82.8948
7.104.64.48,39.9747,-82.8948
78.18.192.244,53.2771,-6.41485
179.94.198.161,-23.6667,-46.45
112.220.109.9,37.536,126.971
27.36.242.159,23.0268,113.1315
165.75.124.224,42.0347,-87.7614
6.249.238.115,34.0995,-118.4143
22.203.166.154,39.9747,-82.8948
73.30.27.13,39.8925,-75.3704
11.49.67.29,34.1795,-117.2479
187.206.220.80,19.6925,-98.9741
56.239.182.234,35.7977,-78.6253
189.189.52.124,19.7667,-98.5833
180.68.183.154,37.6236,126.7142
170.197.10.86,40.664,-74.2107
21.123.188.89,39.9747,-82.8948
169.16.50.231,40.7087,-74.0104
2.39.207.112,41.9,12.4833
185.44.127.106,43.99,22.8725
70.62.38.217,39.6869,-84.1641
20.159.121.241,40.7357,-74.1724
78.186.25.161,39.923,32.8378
189.252.31.215,31.3333,-110.9333
102.74.141.94,-20.2419,57.4896
6.252.39.180,31.5273,-110.3607
114.149.201.187,35.6047,140.1233
3.41.89.97,41.1412,-73.2637
21.3.198.151,36.1445,-115.2257
78.232.220.204,50.9519,1.8563
62.136.101.86,53.8018,-1.53672
163.36.15.60,40.7214,-74.0052
92.93.28.39,49.2459,1.4206
68.138.123.198,39.018,-77.539
26.239.124.87,36.175,-115.1372
133.133.196.162,34.5069,133.892
37.8.97.195,31.9,35.2
158.33.184.153,32.8795,-96.9398
138.8.37.162,40.7165,-74.0131
133.134.52.151,35.6254,139.8
188.242.80.116,59.8944,30.2642
135.154.102.7,39.7709,-86.1584
6.133.136.249,31.5273,-110.3607
179.179.180.29,-25.426,-49.2667
59.237.168.228,39.9289,116.3883
21.27.25.234,39.9747,-82.8948
23.231.76.5,36.175,-115.1372
136.77.38.59,42.3223,-83.1763
204.138.150.209,45.3433,-75.8265
92.187.160.131,43.2627,-2.9253
7.82.30.143,39.9747,-82.8948
106.214.10.70,12.9833,77.5833
29.175.152.62,34.1808,-118.309
58.136.223.35,13.7697,100.574
19.66.191.229,34.0995,-118.4143
97.124.29.180,33.6669,-112.1857
11.156.39.1,32.7208,-117.0931
47.41.152.107,43.1331,-89.3491
9.67.43.58,35.9051,-78.8565
6.254.203.111,31.5273,-110.3607
187.16.206.209,-21.1315,-44.2531
188.166.112.26,52.3529,4.9415
45.57.235.128,40.7214,-74.0052
20.208.231.149,40.7357,-74.1724
140.82.143.131,42.3582,-71.0507
196.247.171.185,47.3667,8.55
89.45.220.130,39.3887,-2.7652
176.27.1.130,54.8636,-6.2763
88.202.244.15,52.012,-0.633
187.129.28.182,19.2998,-99.183
92.174.30.5,48.1103,-1.65442
23.75.211.194,37.5577,-77.3769
192.174.101.101,33.8138,-117.7986
19.0.249.246,42.3223,-83.1763
103.148.10.79,-27.4731,153.014
153.143.248.1,37.1117,138.2684
159.112.234.92,43.7862,-91.2042
9.42.8.134,35.9051,-78.8565
161.147.206.7,45.45,11
215.219.27.190,39.9747,-82.8948
26.103.152.111,39.9747,-82.8948
164.20.40.99,52.0252,8.5381
20.3.72.148,47.6801,-122.1206
66.243.255.1,46.5982,-120.5308
130.121.10.114,41.8824,-87.6376
21.201.100.59,39.9747,-82.8948
92.237.60.110,56.2,-3
167.172.176.85,51.9167,-0.2167
31.128.118.160,48.9483,38.4917
107.127.116.193,40.7357,-74.1724
192.195.56.135,-34.8974,-56.0722
48.195.33.168,40.7355,-74.1741
135.168.46.80,36.144,-115.0323
13.180.251.76,40.7357,-74.1724
170.234.62.253,26.7153,-80.0534
9.179.21.253,35.9051,-78.8565
63.223.112.249,47.7542,-122.2444
199.254.151.113,40.2489,-75.1498
104.102.36.236,52.35,4.9167
207.221.206.207,40.7357,-74.1724
67.150.222.42,37.9753,-121.3244
145.227.248.4,53.0906,-2.41284
90.221.238.191,52.4167,-1.55
200.30.248.221,-33.4625,-70.6682
58.246.20.17,31.0456,121.3997
121.21.24.194,39.8897,115.275
34.60.14.87,29.9668,-95.3454
43.34.94.10,35.685,139.7514
92.208.19.90,52.5443,13.4414
151.137.132.161,41.3865,-81.4401
139.162.160.198,50.1167,8.6833
28.238.159.1,39.0997,-94.5786
114.9.137.198,-6.1744,106.8294
137.105.103.223,55.8301,-4.2529
2.80.104.182,41.2357,-8.6199
176.248.149.229,54.5728,-1.1628
6.138.76.77,31.5273,-110.3607
124.174.4.252,23.1167,113.25
163.76.150.133,48.89,2.21937
163.116.23.242,48.89,2.21937
71.60.244.162,40.3609,-79.9015
51.209.100.197,53.4233,-2.52292
25.169.187.55,51.8492,-1.35119
134.62.84.89,45.5486,-123.1147
54.19.188.193,40.5525,-74.2915
149.192.145.87,51.4,-0.4
170.175.161.34,43.6404,-79.3995
148.53.196.242,34.7135,-86.7421
139.196.229.211,30.2936,120.1614
121.139.176.141,37.5111,126.9743
143.123.214.143,32.404,-86.2539
83.47.198.155,40.4165,-3.7026
68.180.136.3,37.4249,-122.0074
43.123.76.22,35.685,139.7514
213.206.66.138,52.4048,4.8345
3.24.122.61,41.1412,-73.2637
64.18.187.186,46.8528,-71.2573
146.42.127.126,37.7806,-121.9904
164.75.208.189,-35.3082,149.124
30.164.27.79,39.9747,-82.8948
7.49.241.193,39.9747,-82.8948
107.125.158.118,40.7357,-74.1724
56.77.9.162,35.7977,-78.6253
26.212.26.21,39.9747,-82.8948
98.113.58.186,40.6983,-73.888
113.121.145.155,34.2583,108.9286
81.52.61.184,48.1306,-1.62517
25.78.46.243,51.8492,-1.35119
72.204.210.20,36.0617,-95.9442
153.64.120.176,39.6182,-84.2488
112.102.132.180,45.75,126.65
20.30.144.146,47.6801,-122.1206
171.175.136.26,38.0033,-122.0318
176.216.52.191,41.0214,28.9684
14.99.96.217,19.033,73.0297
87.255.31.194,55.9017,37.4375
104.24.79.225,45.5017,-73.5673
139.172.195.12,40.7165,-74.0131
9.205.58.97,35.9051,-78.8565
175.113.9.86,35.8703,128.5911
190.100.55.215,-20.2208,-70.1431
7.56.177.21,39.9747,-82.8948
153.4.187.245,41.6979,-72.7237
114.47.200.73,22.6163,120.3133
26.97.212.17,32.3711,-96.9267
157.162.92.154,50.1109,8.68213
26.32.110.92,39.9747,-82.8948
188.135.13.177,23.61,58.54
3.113.73.166,41.1412,-73.2637
59.173.115.171,30.5801,114.2734
48.88.62.160,40.7355,-74.1741
6.168.199.131,31.5273,-110.3607
78.225.116.207,48.9342,2.3548
168.3.234.98,29.7176,-95.4188
187.103.237.136,-29.0072,-51.6953
215.194.178.252,39.9747,-82.8948
195.201.56.210,59.9395,30.312
67.185.237.48,47.1511,-122.4492
117.170.149.63,29.2947,117.2079
215.212.94.250,39.9747,-82.8948
107.78.254.157,40.7357,-74.1724
60.168.201.18,31.8639,117.2808
130.97.5.132,46.2857,-119.2845
135.17.90.231,37.6869,-122.4389
91.62.251.128,50.3173,11.8961
20.222.90.170,40.7357,-74.1724
130.147.13.87,51.45,5.4667
169.168.240.189,38.9599,-77.3428
125.164.25.165,-7.2492,112.7508
198.200.199.205,32.7792,-97.5195
31.133.70.135,48.2923,39.7373
165.2.180.1,34.0918,-84.2209
157.198.136.65,42.6489,-71.1655
171.53.244.42,28.5505,77.2681
45.235.47.173,-34.8983,-56.0687
23.240.53.66,33.7199,-117.9032
100.26.128.107,47.542,-122.3123
200.139.242.52,-23.5505,-46.6333
6.76.43.194,31.5273,-110.3607
82.29.10.15,53.5,-2.35
102.27.204.182,-20.2419,57.4896
129.216.202.27,37.0614,-122.0118
50.5.78.2,38.9765,-84.4798
51.57.132.160,53.4233,-2.52292
30.170.178.43,36.819,-76.2749
84.112.252.254,48.2167,16.4
195.242.241.183,42.1438,24.7496
187.142.162.69,19.4208,-102.063
205.113.182.251,36.9205,-76.0192
82.96.182.191,43.2702,5.3918
2.216.226.50,53.4167,-3
92.122.109.122,50.1109,8.68213
84.152.95.14,48.0764,7.7248
137.206.246.164,29.7633,-95.3633
170.78.103.34,-20.2667,-40.4167
164.98.253.217,-33.4625,-70.6682
147.23.93.28,42.403,-71.259
59.232.143.58,39.9289,116.3883
48.94.181.25,40.7355,-74.1741
92.209.229.171,50.1109,8.68213
105.124.180.210,6.46467,3.44907
189.175.13.254,25.6196,-100.3014
138.105.45.8,38.8736,-90.0732
194.155.20.68,51.2407,-0.60807
6.142.104.22,31.5273,-110.3607
185.74.72.103,36.1407,-5.35456
47.194.6.245,27.9513,-82.4563
79.134.86.53,55.3647,37.525
186.14.219.142,10.0739,-69.3228
68.139.69.215,39.018,-77.539
150.115.210.185,36.6683,116.9972
23.224.219.17,34.0494,-118.2641
33.222.115.246,39.9747,-82.8948
211.193.155.3,35.5372,129.3167
12.41.102.82,34.0558,-84.173
102.200.97.173,-20.2419,57.4896
165.32.178.241,38.0033,-122.0318
39.90.179.223,36.6683,116.9972
170.60.254.101,47.554,7.59419
200.23.242.198,19.4342,-99.1386
107.125.202.73,40.7357,-74.1724
30.203.106.134,40.6809,-73.9463
61.79.220.64,37.5111,126.9743
14.5.174.253,37.536,126.971
28.83.101.205,39.2621,-77.3026
33.180.13.186,39.9747,-82.8948
73.120.27.239,35.9997,-83.9119
19.98.100.223,42.3223,-83.1763
6.49.56.252,31.5273,-110.3607
136.142.134.28,40.4344,-80.0248
30.149.251.25,34.1066,-117.815
212.50.39.67,39.8752,32.8269
212.29.26.222,48.138,11.507
146.169.114.13,51.5142,-0.0931
220.204.228.71,39.904,116.408
163.76.30.87,48.89,2.21937
79.46.118.57,38.99,16.2401
13.167.38.156,41.1271,-73.4416
20.233.190.45,40.7357,-74.1724
33.215.245.177,39.9747,-82.8948
92.77.152.12,48.0714,11.8888
83.148.68.74,42.6833,23.3167
149.96.222.220,37.3961,-121.9617
169.20.151.198,40.7087,-74.0104
9.102.202.43,35.9051,-78.8565
22.89.36.178,39.9747,-82.8948
110.247.1.36,39.8897,115.275
167.41.148.29,45.3548,-75.5773
141.143.26.179,51.5112,-0.119824
81.165.11.152,51.3167,4.4333
192.120.224.232,37.3762,-122.1826
28.206.32.55,32.8151,-97.1734
30.73.135.30,33.5007,-111.9829
49.159.103.162,25.0418,121.4966
170.173.125.241,47.4829,-122.2171
49.50.160.80,37.2563,127.024
185.235.98.87,48.8566,2.35222
5.101.160.4,49.0013,8.36659
3.119.74.44,41.1412,-73.2637
189.147.169.76,19.3172,-99.2209
164.132.69.55,50.7189,3.11054
179.63.6.3,9.93059,-84.1026
158.79.57.99,42.7944,-73.8651
147.78.230.86,40.7497,-73.9738
220.79.0.40,37.5111,126.9743
79.117.232.101,45.05,23.2833
