ip,lat,lon
74.64.42.51,40.7111,-73.9469
188.108.247.65,52.3973,9.7707
76.181.216.136,40.8769,-84.5869
90.194.189.4,51.45,-0.0167
183.100.181.37,37.5111,126.9743
182.237.86.183,37.5957,126.948
73.134.119.176,39.3405,-76.4962
78.125.192.35,44.5234,5.0643
213.104.122.178,52.9,-2.1333
46.2.33.180,37.1757,35.2047
216.201.2.157,40.9157,-84.3101
76.108.119.232,26.7063,-80.2072
182.245.160.5,25.0389,102.7183
88.69.53.20,50.297,8.269
47.186.72.192,33.0162,-96.5382
23.40.248.208,39.9543,-75.1657
188.80.63.87,39.4033,-9.1384
104.7.61.1,31.2815,-92.4693
128.153.187.40,44.6609,-74.9258
185.235.131.227,48.8566,2.35222
213.32.104.137,45.4654,9.18592
88.76.44.210,50.9504,6.9502
100.15.138.191,39.0027,-76.8807
172.244.103.37,28.3129,-81.6437
78.72.24.9,63.3,18.55
178.168.195.245,53.9168,30.3449
98.131.242.55,42.5051,-71.2047
72.8.121.24,37.0645,-113.5746
37.203.3.145,46.4775,30.7326
90.204.159.73,53.8,-1.5833
125.180.167.151,37.4536,126.7317
171.238.210.88,21.0333,105.85
58.235.61.180,37.561,126.995
218.29.128.157,27.8456,120.4928
90.146.23.97,48.3,14.3
129.121.35.222,30.366,-97.6437
96.35.138.81,38.6446,-90.2533
37.211.151.254,25.2867,51.5333
171.243.112.241,12.25,109.1833
170.10.160.7,26.2436,-80.2656
39.85.119.250,36.1853,117.12
218.67.38.144,24.9139,118.5858
71.246.232.144,39.004,-77.3031
188.78.214.140,40.4165,-3.7026
84.244.135.57,52.0214,5.04
199.235.36.226,43.4032,-79.7186
76.122.62.225,30.3533,-81.499
194.78.213.163,51.0167,3.6333
85.184.249.7,52.5327,13.4286
188.233.156.107,48.7194,44.5018
42.144.93.176,35.3711,139.2236
181.16.84.115,-34.6544,-59.4344
84.40.78.41,42.6833,23.3167
213.74.25.177,41.0937,29.0901
24.102.81.133,40.7434,-73.9189
91.159.8.185,60.3333,24.3333
92.190.230.150,40.4165,-3.7026
120.15.170.63,39.8897,115.275
149.56.101.7,45.504,-73.5747
213.47.39.102,48.2591,16.3339
107.10.192.96,41.4452,-81.6996
76.8.110.21,34.5714,-78.7566
70.89.136.214,47.4206,-122.4509
92.216.140.82,48.9049,9.0806
73.67.252.22,45.4407,-122.6157
151.76.136.181,43.4167,13.4333
182.122.173.25,34.6836,113.5325
84.226.132.181,47.3667,8.55
174.140.60.136,38.7746,-75.1393
86.121.62.20,44.4333,26.1
109.31.46.61,47.7934,-1.0544
41.225.184.56,36.8225,10.1733
134.61.253.44,50.7787,6.1085
69.128.126.162,42.9734,-88.1031
168.245.95.24,39.7525,-104.9995
70.32.83.172,34.0202,-118.3928
83.153.226.203,44.1999,0.6266
95.123.165.210,28.0916,-17.1133
83.15.129.21,50.0575,19.9802
84.196.68.113,51.2167,4.4167
14.63.200.214,37.5111,126.9743
122.157.136.4,45.75,126.65
39.116.54.215,37.561,126.995
50.50.127.191,43.1946,-89.2025
75.163.181.97,38.886,-104.682
216.66.212.144,41.2615,-96.0527
66.37.222.214,38.65,-90.5334
109.121.202.171,42.4328,25.6419
93.149.53.199,41.8919,12.5113
95.67.48.161,50.4333,30.5167
186.31.32.126,4.6639,-74.0448
116.112.201.168,39.6,109.7833
71.38.160.47,36.175,-115.1372
82.37.82.94,51.35,-0.0333
60.104.113.161,35.4478,139.6425
92.123.105.53,51.5074,-0.127758
189.230.174.253,19.4794,-99.2383
177.9.207.168,-23.0249,-45.5515
65.187.169.138,36.4617,-80.6191
151.224.110.145,53.8167,-3.05
194.0.43.189,50.8613,4.68077
92.10.114.221,52.6333,1.3
59.50.136.37,20.0458,110.3417
5.30.178.133,25.2639,55.3081
146.60.151.173,51.4294,6.7744
113.245.68.215,28.6411,111.7789
63.228.93.251,39.764,-105.018
178.69.54.92,59.8944,30.2642
73.235.47.80,39.901,-121.8306
187.225.103.245,18.9167,-99.25
98.22.34.238,36.6591,-91.0066
124.126.168.84,39.9289,116.3883
50.5.177.167,39.0705,-84.2803
93.151.60.14,45.5707,11.5747
89.177.41.94,50.1667,14.4833
85.167.8.190,59.2839,11.1096
107.177.92.57,41.8776,-87.6272
200.158.170.145,-23.5733,-46.6417
41.143.58.51,30.4207,-9.5932
128.28.231.115,35.6639,138.5683
2.179.169.147,35.826,50.978
24.197.84.189,34.7135,-86.7421
62.210.74.66,48.8714,2.32131
61.157.130.32,31.7667,104.7167
189.169.7.78,20.6,-100.3833
73.21.253.168,29.1252,-82.0029
5.197.209.215,40.3953,49.8822
124.131.155.86,37.3667,118.0167
76.109.205.72,25.7014,-80.3582
95.237.85.127,45.5356,10.2147
62.16.190.49,62.4723,6.1549
100.42.24.225,31.4763,-98.152
173.14.66.5,38.8356,-121.5018
85.179.59.143,53.5506,10.0569
104.17.3.30,45.5017,-73.5673
83.161.66.68,52.3521,4.86268
148.103.22.123,18.4667,-69.9
112.122.229.28,39.9289,116.3883
87.110.122.16,56.95,24.1
87.13.85.59,45.569,9.1648
58.50.138.147,30.5801,114.2734
74.98.8.145,40.5536,-78.424
78.207.121.64,48.5553,-2.9463
142.11.125.45,32.6888,-114.6657
66.108.201.8,40.6852,-73.8503
115.15.16.8,37.3638,127.122
2.83.238.235,39.4811,-8.5395
83.44.105.4,42.2328,-8.7226
119.184.50.57,37.4486,116.2925
46.126.36.130,47.3967,8.4476
94.219.186.129,50.0773,8.2424
78.20.240.202,50.9333,4.0333
36.187.105.140,39.9101,116.357
222.103.158.117,35.8703,128.5911
61.191.20.237,31.8639,117.2808
83.39.208.247,40.4165,-3.7026
104.18.134.40,45.5017,-73.5673
71.84.208.241,34.0995,-117.5808
173.0.8.226,37.7909,-122.4017
177.245.79.35,20.6667,-103.3333
89.14.117.222,50.1605,8.6337
120.25.132.164,30.2936,120.1614
125.118.30.189,30.2936,120.1614
90.206.103.63,51.5833,0.6167
90.191.32.215,59.4339,24.7281
89.97.130.207,44.7994,10.3262
23.59.98.214,52.35,4.9167
218.150.95.248,35.8703,128.5911
118.211.148.247,-33.71,150.96
89.17.30.206,43.5287,16.4991
45.224.235.184,-12.05,-41.9
83.246.186.189,53.36,83.76
34.249.166.69,53.3331,-6.2489
85.61.68.67,43.3632,-5.8531
81.136.166.192,52.4862,-1.8904
2.138.39.170,40.9688,-5.6639
192.3.232.203,42.8864,-78.8781
109.16.244.220,46.1865,6.2413
168.70.33.82,22.291,114.15
88.117.141.242,47.85,13.3524
185.11.136.249,50.7697,6.08593
87.78.189.65,50.9541,6.9103
134.61.252.25,50.7787,6.1085
174.109.245.245,35.9341,-78.7166
112.241.187.95,36.6683,116.9972
95.120.249.245,43.5357,-5.6615
75.118.168.8,40.0853,-82.9752
98.28.105.112,41.1245,-83.1212
117.195.96.116,18.5333,73.8667
121.201.2.246,23.1167,113.25
136.56.3.94,35.843,-78.6311
173.170.157.117,28.4838,-82.513
87.175.82.129,51.98,7.7829
87.14.228.179,45.05,7.6667
73.255.35.124,29.6186,-95.5377
91.220.249.126,51.9232,4.43342
94.250.210.224,48.1829,11.2674
109.124.96.55,59.8944,30.2642
36.34.36.44,33.9744,116.7917
178.164.133.9,47.5,19.0833
76.102.189.54,38.1348,-122.561
221.152.13.193,35.5372,129.3167
189.151.127.196,19.4342,-99.1386
165.193.178.202,52.5667,-1.8167
223.243.135.145,31.6858,118.5101
23.5.114.189,42.3626,-71.0843
88.91.67.164,58.622,8.9315
216.218.184.115,39.3212,-123.2381
172.251.166.222,34.1749,-118.6152
223.26.61.55,22.35,114.1333
201.178.213.127,-34.7153,-58.4078
125.115.182.129,29.8782,121.5495
95.22.12.76,40.1354,-3.5676
88.23.97.110,39.4698,-0.3774
192.241.194.238,37.7353,-122.3732
182.125.240.81,34.6836,113.5325
172.114.151.235,34.0498,-118.2111
5.70.156.202,53.55,-1.4833
181.140.216.14,6.2518,-75.5636
191.96.98.42,43.2179,-123.4021
77.199.219.26,48,0.2
77.188.1.79,53.55,10
106.250.4.157,37.536,126.971
73.22.246.57,41.9352,-88.2909
92.209.66.99,51.5301,7.5972
2.248.255.63,59.3289,18.0649
151.231.153.179,51.2667,-1.0833
125.121.17.181,30.2936,120.1614
24.164.36.32,27.9475,-81.9204
129.242.252.88,69.6667,18.9667
172.100.151.243,42.1045,-79.252
212.233.44.205,49.6275,6.0233
174.19.157.27,33.5091,-112.0265
201.110.181.21,20.0833,-98.3667
178.194.138.171,46.9481,7.4474
42.84.152.2,38.9122,121.6022
91.67.124.106,49.3448,7.1799
71.45.41.28,33.3972,-86.8408
188.214.199.225,56.0153,92.8932
104.217.31.57,40.7605,-73.9933
31.129.254.133,49.9808,36.2527
81.92.219.43,52.3716,-1.28679
158.181.250.136,42.8731,74.6003
114.246.125.245,39.9289,116.3883
188.78.89.202,36.7202,-4.4203
218.221.51.58,35.685,139.7514
107.3.158.145,37.3501,-121.9854
98.127.209.222,39.0639,-108.5507
118.150.114.181,25.0418,121.4966
88.16.80.129,43.4334,-4.0434
78.35.148.14,50.9656,7.042
74.105.52.125,41.0099,-74.0073
68.133.17.77,43.0385,-78.7643
112.162.183.112,35.1028,129.0403
182.212.95.138,37.5111,126.9743
12.183.155.235,29.7044,-98.0742
123.181.45.130,39.8897,115.275
79.96.58.88,53.424,14.5653
79.152.241.1,43.3666,-8.4068
117.203.43.202,10.9,75.9167
95.238.200.32,43.3833,10.4333
87.92.239.15,60.4447,22.2769
1.249.69.168,35.1547,126.9156
80.114.240.192,51.5806,5.1873
119.251.138.226,38.3167,116.8667
73.196.195.47,39.9456,-74.5558
79.21.95.250,45.5613,10.1145
27.35.151.92,35.22,129.08
64.137.187.226,43.4106,-80.5011
188.195.120.33,50.0442,10.2267
91.122.60.69,59.8944,30.2642
94.31.148.18,56.8575,60.6125
195.245.13.163,48.3284,9.8875
139.59.64.230,12.9833,77.5833
77.189.146.150,48.15,11.5833
81.165.6.117,51.1667,5
134.79.168.73,37.459,-122.1781
76.20.50.19,38.6729,-121.1488
83.168.46.193,35.1667,33.3667
158.172.217.152,40.4167,-3.6838
81.178.178.232,52.5833,-0.25
60.23.115.210,40.7524,120.8355
2.152.242.44,41.6561,-0.8773
79.137.70.15,50.6916,3.20026
213.21.233.43,56.9527,24.1297
178.116.218.102,50.9465,3.1227
72.50.40.78,18.323,-66.1729
102.250.93.58,-25.7069,28.2294
171.81.198.179,30.5801,114.2734
88.219.152.162,47.9985,1.7794
67.174.198.151,37.7957,-122.4209
77.131.114.73,48.3356,-1.1224
123.132.51.214,36.6683,116.9972
96.241.147.24,39.0892,-77.1835
151.225.102.19,52.6333,-1.1333
74.59.250.10,46.8528,-71.2573
188.83.154.178,41.3821,-8.3089
156.237.169.36,34.0522,-118.244
188.27.69.169,44.4333,26.1
178.116.212.187,50.8833,3.0667
96.244.185.219,38.9879,-76.5454
45.204.92.25,-26.2309,28.0583
104.27.67.190,45.5017,-73.5673
84.9.183.63,51.5099,-2.6354
50.107.102.168,42.4825,-85.5787
117.165.0.244,25.85,114.9333
94.181.7.35,54.2021,37.6443
82.226.12.128,48.8157,2.3849
199.101.49.210,42.8571,-73.7993
223.197.160.151,22.291,114.15
117.166.137.171,39.9101,116.357
134.101.200.70,46.9565,7.48423
89.45.4.171,45.25,25.6333
173.16.64.162,41.9137,-90.2711
88.123.62.102,50.2981,3.7962
178.33.0.254,45.4654,9.18592
77.190.63.159,48.1167,11.5478
184.29.71.144,42.3626,-71.0843
66.228.48.164,32.7787,-96.8217
169.45.228.231,39.018,-77.539
83.142.184.17,50.0575,19.9802
209.240.84.106,44.8743,-93.3343
189.131.123.173,19.4,-99.0833
87.81.163.178,51.3982,-0.1984
96.244.119.6,39.3788,-76.8139
190.45.16.156,-33.4625,-70.6682
89.70.250.207,52.25,21
76.111.42.160,33.8639,-84.1243
218.43.96.198,35.4478,139.6425
138.44.26.52,-33.8786,151.1969
75.152.46.151,48.5839,-68.1921
68.39.30.134,41.1569,-85.0556
92.209.108.26,52,8.4
50.107.88.11,43.2486,-86.1383
91.69.36.141,44.221,0.5506
60.125.95.130,35.6556,139.5522
96.126.115.200,32.7787,-96.8217
85.1.117.231,47.4611,9.386
62.210.97.16,48.792,2.39851
84.25.111.50,50.8932,6.0589
65.39.95.12,48.8751,2.34961
68.61.149.221,42.7042,-84.4098
114.80.62.5,31.0456,121.3997
27.54.190.172,20.9667,72.9
73.126.1.144,42.3801,-71.0642
106.250.235.97,37.5111,126.9743
87.151.31.97,49.7045,9.2673
198.98.106.17,35.2271,-80.8431
94.192.228.74,55.0667,-3.55
182.172.100.35,37.5111,126.9743
109.162.26.121,50.6231,26.2274
112.4.53.239,32.0617,118.7778
23.32.159.176,42.3626,-71.0843
93.235.150.151,48.9156,9.5698
165.84.56.82,-37.6686,176.2664
81.107.127.83,54.6815,-5.9679
36.107.182.146,30.2936,120.1614
80.192.157.73,52.7667,-1.2
189.137.211.236,19.4342,-99.1386
121.136.97.190,37.5111,126.9743
98.255.164.208,38.0468,-120.6134
59.174.1.28,30.5801,114.2734
185.108.171.234,53.4663,-2.1342
78.51.28.225,53.5712,9.8745
112.243.98.68,37.4564,118.4856
75.139.26.67,35.2677,-75.5424
23.222.196.57,42.3626,-71.0843
86.72.91.55,48.9167,2.3833
2.133.102.163,43.2565,76.9285
74.68.32.110,40.8483,-73.9725
65.254.74.99,42.5051,-71.2047
108.31.35.70,38.6419,-77.3463
177.198.69.178,-23.6667,-46.5167
111.175.225.161,30.5801,114.2734
104.223.124.49,25.7806,-80.1826
201.209.251.65,10.5,-66.9167
128.14.36.108,33.9958,-117.8189
73.47.34.153,41.5573,-72.4945
94.198.98.17,46.1744,11.2868
125.45.99.204,32.9947,112.5328
85.0.99.182,46.6482,6.5358
85.23.127.141,65.1833,25.35
1.234.184.106,37.5111,126.9743
159.135.224.242,37.7898,-122.3942
94.21.152.167,47.9167,19.7
123.192.221.186,25.0418,121.4966
183.110.233.34,37.3827,127.119
67.5.33.165,44.1278,-92.3962
192.180.101.76,38.188,-85.8365
86.60.239.55,60.4166,23.1457
58.50.135.25,32.06,119.0456
100.12.101.107,40.6763,-73.7752
175.208.8.101,35.8219,127.1489
24.194.167.205,42.6189,-73.7065
117.222.159.6,9.9333,78.1167
94.134.241.242,54.0893,9.9779
91.248.205.63,53.4839,7.5151
185.102.215.36,59.2,17.8833
77.57.9.111,47.3607,7.3737
149.202.216.6,48.9109,2.54615
84.56.163.130,48.7667,9.1833
67.22.9.227,46.0725,-87.5398
97.127.144.217,41.9106,-91.7142
103.84.144.179,-6.9039,107.6186
82.253.115.143,48.8817,2.3822
73.161.104.122,42.5848,-83.295
101.68.105.154,30.2936,120.1614
130.255.123.94,51.994,6.9192
79.158.178.128,28.4682,-16.2546
89.217.160.177,47.3667,8.55
80.102.243.14,37.3824,-5.9761
47.100.15.159,30.2936,120.1614
114.239.72.229,33.9492,118.2958
104.73.22.115,42.3626,-71.0843
12.167.144.226,39.8845,-76.7124
78.35.223.90,50.9541,6.9103
175.141.0.62,3.2251,101.6803
71.246.199.27,38.9927,-76.7383
65.25.12.9,40.9157,-81.133
65.39.211.183,59.6378,-133.5433
23.73.225.18,42.3626,-71.0843
174.115.13.187,43.3666,-80.2239
111.20.183.174,34.2583,108.9286
178.79.131.236,51.5142,-0.0931
71.62.242.165,37.7298,-79.3268
109.163.239.230,50.1167,8.6833
201.119.192.217,19.4342,-99.1386
31.177.62.60,37.9833,23.7333
98.202.90.127,40.5247,-111.8638
95.158.217.58,54.7817,32.04
98.217.4.30,42.1556,-71.4268
70.82.46.149,46.8505,-71.3357
121.98.186.210,-36.8872,174.7709
77.72.22.57,55.7522,37.6156
154.145.63.212,31.6315,-8.0083
96.230.133.60,42.4733,-70.9419
90.204.50.167,50.8333,-0.15
23.44.117.82,52.35,4.9167
87.209.184.127,51.7667,5.5333
50.28.208.18,37.7691,-122.4449
183.185.138.240,37.7269,112.4708
23.214.131.55,52.35,4.9167
83.46.69.15,39.4698,-0.3774
91.176.141.103,51.0519,3.73261
84.25.251.173,50.8972,5.9683
122.8.201.212,24.9056,67.0822
88.162.151.125,48.6833,2.1333
81.57.206.197,48.9065,2.3334
96.252.92.100,42.4281,-71.5117
88.88.129.177,59.7425,10.2117
212.231.208.231,39.1667,-3.8542
98.212.27.130,42.2843,-89.0125
112.194.60.88,30.6667,104.0667
117.123.148.102,37.2861,127.035
108.16.109.174,39.9759,-75.3646
109.25.207.91,43.5995,1.4332
176.249.231.190,51.45,-0.2
108.4.25.78,37.6273,-77.5437
181.31.220.103,-34.9083,-60.0306
71.224.232.248,40.1545,-75.3809
27.210.209.170,36.0986,120.3719
37.112.21.111,54.7852,56.0456
117.50.2.152,31.0456,121.3997
208.186.227.35,40.8804,-111.8233
217.182.87.165,50.6916,3.20026
87.175.187.114,49.0952,11.8097
76.54.49.141,39.0138,-94.5869
1.189.187.157,45.75,126.65
186.232.74.54,-20.3333,-40.2833
73.138.13.86,27.255,-80.2476
104.69.13.101,42.3626,-71.0843
201.33.198.171,-21.7885,-48.174
23.92.91.193,30.3304,-81.6516
95.237.154.177,45.4667,9.2
98.195.27.124,29.8262,-95.4264
82.239.209.2,48.8058,2.4204
23.235.33.226,37.7697,-122.3933
158.172.170.44,40.4167,-3.6838
88.175.83.234,45.4339,4.39
209.64.38.70,34.2217,-88.7688
69.181.59.10,37.7217,-122.4444
88.33.155.64,43.3237,11.3909
71.212.13.155,47.6738,-122.3419
62.143.46.173,51.4333,6.75
184.51.26.203,42.3626,-71.0843
125.148.231.115,37.6743,126.744
203.109.7.108,37.4954,126.887
97.123.9.172,35.1445,-106.6447
106.11.45.34,30.2936,120.1614
88.153.74.66,50.8009,6.4788
178.14.252.30,50.809,12.3461
27.16.104.72,30.5801,114.2734
172.101.0.44,44.4051,-69.7567
189.68.200.120,-22.9095,-47.0674
125.42.80.11,34.6836,113.5325
73.160.59.54,39.7615,-75.1245
90.211.138.157,51.8833,0.9
84.126.152.168,39.5694,2.6502
187.152.211.51,20.6667,-103.3333
88.153.76.38,50.7907,6.4659
77.233.20.159,45.0328,38.9769
95.255.40.129,38.9167,16.25
85.240.3.46,37.9468,-7.301
104.33.155.26,33.9251,-118.2032
90.194.144.12,52.25,-0.8833
211.215.225.39,37.4536,126.7317
80.116.141.217,45.4299,10.9844
147.30.207.118,43.6481,51.1722
2.18.113.110,48.8566,2.35222
220.117.173.24,37.5111,126.9743
37.211.145.73,25.2867,51.5333
84.142.166.108,50.4167,10.75
72.184.178.134,27.4373,-82.5775
104.57.124.134,32.6087,-116.9365
79.172.91.224,55.7522,37.6156
141.117.113.130,43.6572,-79.3783
73.32.85.178,29.9459,-95.2752
184.6.7.240,36.9963,-79.7613
54.192.204.210,47.6103,-122.3341
91.18.189.136,52.2084,9.5542
31.23.218.21,47.2364,39.7139
52.46.8.160,47.6344,-122.3422
113.237.217.156,41.2261,123.0561
47.185.36.211,32.9346,-97.2517
77.28.30.63,42,21.4333
217.80.23.195,51.6852,12.7348
23.251.231.45,39.6837,-75.7497
120.24.4.110,30.2936,120.1614
77.188.48.160,53.55,10
88.74.73.93,52.5167,13.4
78.115.6.247,46.5531,0.3419
65.119.160.9,41.8781,-87.6298
175.201.125.124,34.7936,126.3886
158.174.13.171,57.4333,15.0667
138.68.131.107,51.5142,-0.0931
92.213.196.241,50.1109,8.68213
128.14.11.118,33.9958,-117.8189
87.1.216.18,41.8919,12.5113
123.162.85.164,34.6836,113.5325
104.202.22.16,34.0584,-118.278
65.158.114.136,40.7128,-74.0059
94.200.177.13,25.2639,55.3081
157.185.70.225,37.6939,-88.546
80.55.93.37,51.8197,16.415
39.172.194.32,39.9123,116.366
80.41.83.242,53.1333,-1.2
96.244.91.5,38.9392,-76.635
90.204.125.174,52.4667,-1.9167
59.23.249.102,35.8703,128.5911
46.170.156.213,52.25,21
121.157.72.17,37.5111,126.9743
76.127.87.142,36.276,-119.6322
174.125.240.154,44.3182,-88.9194
42.89.61.205,23.3406,111.8089
50.49.96.196,43.1518,-77.5852
68.63.26.36,30.3434,-84.2716
212.124.22.186,56.9972,40.9714
122.227.87.78,28.9594,118.8686
92.193.62.108,50.1025,8.6299
77.92.247.184,41.725,44.7908
108.5.136.39,40.6973,-74.4052
85.219.79.86,42.8323,-1.6074
104.94.173.116,52.35,4.9167
182.108.47.165,28.55,115.9333
92.214.160.152,52.517,13.3872
188.4.66.240,38.0213,23.7986
84.7.165.186,43.6778,1.5322
212.45.26.10,55.7522,37.6156
88.151.40.23,51.2667,-1.0833
175.0.18.55,28.1792,113.1136
79.23.24.238,40.8156,14.3372
115.225.251.107,30.011,120.5715
80.7.130.85,52.9891,-1.2835
92.213.115.101,50.1109,8.68213
73.244.180.146,26.6386,-80.2512
2.217.141.152,53,-2.1833
175.116.8.252,37.3925,126.9269
41.215.19.121,-1.2833,36.8167
72.185.1.165,28.9345,-82.4723
123.27.127.137,19.8,105.7667
92.247.13.211,42.6833,23.3167
128.74.113.6,45.0328,38.9769
183.122.6.253,37.3588,127.115
177.21.194.200,-22.188,-47.3819
223.153.38.61,28.1792,113.1136
194.242.114.227,48.8747,2.32327
24.0.30.231,40.6199,-74.4274
92.196.28.27,53.55,10
185.100.176.89,43.2856,13.5306
79.81.117.217,43.6441,2.0446
73.64.227.113,40.2851,-75.9523
151.231.144.206,51.2167,-0.5667
94.10.124.65,56,-3.7667
47.100.56.17,30.2936,120.1614
50.206.119.49,29.7603,-95.4006
2.80.177.158,41.4444,-8.2962
46.183.243.53,52.3702,4.89517
173.163.26.182,41.5601,-75.8046
115.15.183.98,35.2372,129.149
94.194.239.15,52.4667,-1.9167
113.172.188.184,10.8142,106.6438
182.42.159.198,36.6683,116.9972
79.117.30.30,47.0458,21.9183
118.150.135.170,25.0418,121.4966
187.220.142.59,19.4501,-99.0158
77.188.7.153,52.2049,10.3078
87.187.27.200,49.9808,8.2422
79.52.75.45,44.4175,12.2011
62.68.162.29,49.1834,-2.10678
24.29.54.95,42.6766,-73.7934
104.223.143.23,34.0729,-118.2606
201.171.70.61,32.5333,-117.0167
116.106.219.155,11.3,106.1
149.154.87.123,47.4946,6.5322
179.96.235.51,-10.4287,-40.1012
88.2.152.14,39.4698,-0.3774
80.180.28.182,45.1534,10.8313
84.75.26.78,46.987,6.889
68.80.46.55,39.9597,-75.1968
84.192.194.8,50.9333,5.3333
178.192.180.108,46.1709,8.7995
130.183.224.178,48.15,11.5833
146.97.136.185,51.5214,-0.112837
72.186.62.138,28.2444,-82.6933
68.60.95.7,42.9066,-82.4767
64.62.198.143,41.4995,-81.6954
91.146.49.131,56.85,53.2333
88.75.42.111,51.6333,13.7167
64.183.184.193,32.6904,-97.1343
87.127.117.192,51.4843,-0.1749
186.232.2.143,-21.75,-42.4333
186.33.136.79,-2.1667,-79.9
121.238.79.121,31.5689,120.2886
23.49.164.158,42.473,-71.0982
174.109.226.33,36.1052,-78.6868
104.74.246.131,42.3626,-71.0843
46.217.24.180,42.0106,20.9714
91.12.72.177,50.3646,8.7386
117.248.3.18,10.0667,78.7833
104.20.116.169,45.5017,-73.5673
119.188.193.22,36.6683,116.9972
5.58.205.26,49.029,25.7706
67.172.106.11,36.1759,-86.8093
172.89.131.169,33.9009,-118.0073
69.248.81.168,40.4293,-74.4203
94.76.155.199,37.9895,-1.5044
201.111.104.199,19.2,-96.1333
46.105.123.65,48.6348,2.3083
84.192.107.206,50.9333,5.3333
38.88.216.177,37.7758,-122.4128
92.72.27.74,51.2002,6.7564
151.224.8.10,53.4333,-1.35
95.253.185.76,43.9167,10.9
188.25.75.11,44.4333,26.1
185.180.181.47,45.908,13.5165
31.195.41.175,41.6333,13.7136
98.113.196.18,40.6763,-73.7752
71.215.1.201,26.6254,-81.6248
87.191.131.250,50.1109,8.68213
94.14.155.47,51.505,-0.2211
58.142.92.212,37.5454,127.053
101.71.226.1,30.2936,120.1614
142.255.34.31,40.8596,-73.9314
119.178.61.226,36.8456,115.7117
90.115.99.70,47.3516,-0.76377
178.79.159.217,51.5142,-0.0931
5.151.193.248,53.4809,-2.2374
117.194.171.247,11.25,75.7667
104.104.184.144,52.35,4.9167
114.101.233.111,32.6264,116.9969
87.225.6.120,50.5503,137.01
119.188.142.143,36.6683,116.9972
84.226.131.214,46.0101,8.96
27.221.35.245,36.6683,116.9972
76.117.221.65,40.0912,-74.0479
171.248.32.39,10.8142,106.6438
79.32.17.115,44.7167,10.6
77.174.110.251,51.9242,4.48178
95.122.202.132,40.4735,-3.8718
77.180.216.90,52.5167,13.4
65.17.215.230,40.7209,-74.0468
169.234.220.233,33.6403,-117.7694
27.145.90.67,13.7625,100.531
82.232.10.149,45.7333,4.9167
73.68.186.210,41.4477,-70.621
87.118.32.164,59.9415,10.5027
74.78.248.82,43.7914,-75.5878
94.142.141.232,55.7522,37.6156
213.95.241.148,50.0545,10.2441
159.255.3.87,50.2667,127.5333
87.120.97.134,42.6833,23.3167
71.127.145.170,39.3788,-76.8139
86.124.77.12,44.4333,26.1
173.76.159.116,42.538,-71.0305
74.215.74.35,39.2066,-84.3964
23.54.68.207,42.3626,-71.0843
103.227.203.221,-33.8928,151.2041
35.199.79.155,37.4192,-122.0574
80.54.75.212,50.3195,21.1423
151.177.12.43,57.7167,11.9667
83.233.124.131,55.4167,12.95
90.94.173.97,38.0952,-3.636
223.240.131.115,31.0456,121.3997
77.176.226.50,50,8.2711
86.32.113.161,48.1981,16.3948
14.89.118.78,37.3638,127.122
24.1.156.207,41.5179,-87.2353
93.61.54.176,41.1517,16.4114
92.50.222.236,47.5026,42.235
173.68.249.140,40.6714,-73.9361
70.36.177.10,38.4578,-122.6853
82.69.156.142,53.6027,-2.16362
113.240.27.121,28.5892,112.3283
159.122.21.116,52.3702,4.89517
222.244.190.23,28.1792,113.1136
73.109.208.152,47.4944,-122.1007
213.49.231.107,50.8466,4.3528
151.252.83.191,61.4167,72.5167
123.194.200.99,25.0418,121.4966
195.64.190.1,48.463,35.039
172.65.164.241,37.7697,-122.3933
196.16.190.199,39.0997,-94.5786
104.121.14.235,52.35,4.9167
197.14.226.1,37.0404,9.6656
2.223.132.135,52.4167,-1.55
1.87.139.215,34.2583,108.9286
173.175.170.169,31.7832,-106.4976
211.33.151.175,37.6236,126.7142
94.37.117.8,41.8919,12.5113
187.225.176.91,18.9167,-99.25
24.54.27.162,45.2668,-72.1491
86.45.249.79,51.8986,-8.4958
83.77.70.87,47.3667,8.55
180.107.8.136,31.3041,120.5954
24.147.52.16,43.2555,-70.8829
174.105.130.137,39.9427,-82.8868
45.116.47.54,18.5333,73.8667
82.228.106.5,45.7177,4.8038
171.5.189.197,13.6861,101.1944
180.253.211.78,-7.3274,108.2207
40.136.40.229,38.0047,-84.5334
117.211.49.161,23.3441,85.3096
216.92.232.79,40.4223,-79.9791
201.143.56.251,32.4631,-114.7767
193.110.157.104,51.8346,5.88647
79.113.204.160,46.1833,21.3167
115.201.172.23,28.3669,121.36
212.41.215.194,47.3667,8.55
115.61.97.118,34.6836,113.5325
119.222.102.135,37.3827,127.119
110.166.49.232,36.6167,101.7667
190.74.181.83,10.4917,-66.9138
178.169.217.116,41.9403,25.5694
170.79.199.103,-8.4515,-36.0815
223.246.137.48,31.8639,117.2808
46.40.49.154,45.6189,20.0361
94.79.158.94,51.3601,6.7793
91.208.17.150,53.3264,9.8681
88.130.202.221,47.7715,9.5575
97.95.186.131,42.3154,-71.9293
163.246.163.101,33.7952,-84.3248
46.0.225.96,53.1835,50.1182
177.3.71.33,-25.0609,-53.8783
50.105.151.51,43.6129,-88.2905
79.137.26.122,53.3498,-6.26031
113.242.188.113,28.1792,113.1136
174.80.137.152,34.0147,-85.2654
71.211.74.5,33.3528,-111.789
185.179.204.200,52.3702,4.89517
