ip,lat,lon
209.132.183.23,35.7716,-78.6356
91.122.124.163,59.8944,30.2642
62.156.131.53,50.1109,8.68213
23.46.196.37,42.3626,-71.0843
193.69.10.51,59.905,10.7487
14.111.248.178,31.2,108.4167
100.37.15.224,40.5453,-74.1786
202.53.225.219,-6.1744,106.8294
80.104.149.93,44.4048,8.9444
98.197.24.75,29.911,-95.3379
223.68.18.52,33.9492,118.2958
103.63.7.10,22.3167,114.1667
46.134.214.80,51.6755,39.2089
120.61.44.10,19.2,72.9667
201.57.195.18,-5.1029,-42.8015
220.248.207.143,28.55,115.9333
23.61.138.210,42.3626,-71.0843
195.46.51.17,51.45,-0.0833
72.172.40.174,35.8787,-101.9508
123.15.165.51,33.7385,113.3012
94.61.39.149,41.1496,-8.611
123.135.24.10,36.6683,116.9972
90.210.27.181,51.3358,1.4155
132.147.121.236,1.2855,103.8565
117.171.92.193,29.6079,115.8872
202.53.82.212,17.4065,78.4723
90.212.240.164,51.5142,-0.0931
5.143.189.88,54.5293,36.2754
84.149.129.25,49.1905,11.1906
106.123.193.190,39.9289,116.3883
103.216.89.87,28.6667,77.2167
73.201.153.53,39.4562,-77.5667
213.135.60.19,52.25,21
72.161.125.151,37.3442,-107.0802
148.231.224.65,32.6519,-115.4683
166.142.51.146,40.7357,-74.1724
125.1.245.165,35.7864,139.4678
85.90.124.2,55.7522,37.6156
74.121.40.42,40.2379,-105.4264
188.159.40.153,35.7261,51.3304
115.20.143.152,36.6372,127.4897
143.255.57.212,20.5789,-103.2778
81.11.247.126,50.4407,3.8653
188.102.232.12,50.7439,12.4781
77.149.225.91,50.6259,1.6564
23.39.78.249,52.35,4.9167
169.47.33.145,39.018,-77.539
83.171.154.163,48.1188,11.4294
88.221.163.172,50.1109,8.68213
59.56.245.122,24.9139,118.5858
113.15.115.9,22.6333,110.15
126.88.11.195,35.7154,140.5531
67.17.102.218,50.1109,8.68213
120.1.10.159,39.0728,114.8731
128.0.119.68,47.7272,9.39433
94.62.107.78,38.7167,-9.1333
24.198.171.200,44.4051,-69.7567
75.168.55.192,44.9795,-93.1754
198.177.117.44,34.7528,-86.6901
88.6.145.104,40.4167,-3.6838
68.105.119.199,33.0501,-117.2528
71.179.38.167,38.9413,-76.4915
68.49.48.144,42.6575,-83.4787
180.245.162.152,-6.9039,107.6186
208.81.226.114,38.6257,-77.2665
98.24.227.163,34.7984,-77.3592
178.7.34.55,51.05,13.75
103.242.216.149,23.7231,90.4086
73.237.239.37,33.9306,-84.4613
79.46.6.92,43.7793,11.2463
176.173.128.34,48.8566,2.35222
50.39.118.143,45.4741,-122.3787
104.199.27.169,37.4192,-122.0574
78.225.242.55,43.7667,1.2833
111.120.103.57,26.5833,106.7167
5.37.129.30,23.6133,58.5933
46.29.127.137,50.5574,3.1367
176.36.125.172,50.4547,30.5238
189.133.34.164,19.2533,-98.8999
208.71.17.130,41.1441,-74.6939
195.123.179.209,49.9935,36.2329
188.14.135.133,41.7413,12.9067
194.17.42.12,59.45,17.9167
2.222.171.119,51.4,0.05
211.118.151.198,37.536,126.971
90.214.50.234,51.7,-0.4167
139.4.73.5,50.1074,8.6663
194.132.107.49,50.7374,7.09821
73.128.50.249,38.966,-76.9076
64.188.82.55,27.9829,-82.7795
58.210.77.237,32.0617,118.7778
185.101.185.168,49.3543,6.8049
79.239.131.251,47.6744,9.1649
88.123.204.164,47.7883,6.5039
65.39.199.16,43.4757,-79.6591
27.152.243.27,24.9139,118.5858
73.27.2.212,27.8889,-81.8136
188.98.49.193,48.7667,9.1833
192.186.170.220,36.1121,-86.863
178.210.229.242,47.6833,21.6667
176.27.192.195,50.7167,-1.8833
188.251.111.33,40.2951,-7.364
100.16.228.21,39.2106,-76.8268
216.211.181.23,48.1987,-114.3857
85.159.232.241,52.2215,6.89366
81.102.194.46,54.5833,-5.9333
189.15.192.106,-18.9154,-48.2726
121.124.219.139,37.561,126.995
79.117.137.13,44.3167,23.8
94.207.133.201,25.2639,55.3081
184.154.48.146,41.8825,-87.6441
61.81.199.13,35.8219,127.1489
78.230.50.200,49.0086,6.6138
192.94.65.139,37.0571,-76.4619
24.3.187.70,40.4998,-80.1842
92.6.213.2,51.45,-2.5833
143.176.185.163,51.5881,4.7755
46.225.231.50,36.8456,54.4393
77.77.121.198,35.7261,51.3304
117.164.45.206,28.55,115.9333
1.29.165.153,40.6522,109.8222
82.116.77.7,58.1491,7.9727
171.233.18.75,10.8142,106.6438
179.208.73.146,-23.5733,-46.6417
79.166.57.137,37.9833,23.7333
39.151.134.33,34.4553,113.0281
39.75.231.22,36.6683,116.9972
31.148.233.229,36.5154,-4.8858
60.163.125.135,30.7522,120.75
213.60.178.200,42.1778,-8.5
94.207.157.165,25.2639,55.3081
180.166.209.57,31.0456,121.3997
82.226.133.150,48.9018,2.4893
99.198.254.233,38.8518,-94.7786
23.25.247.150,42.3522,-71.2098
68.56.69.171,42.9536,-85.6576
104.17.22.138,45.5017,-73.5673
186.95.200.90,10.1806,-68.0039
71.33.209.42,39.7313,-104.9692
23.51.205.7,42.3626,-71.0843
88.123.178.143,48.7576,7.6429
79.199.230.95,48.3372,7.8704
94.230.77.35,45.5646,11.152
85.54.237.16,42.2271,-111.401
178.70.116.198,59.8944,30.2642
87.5.174.158,45.3471,11.8678
172.249.126.209,33.8924,-117.7879
124.78.141.42,31.0456,121.3997
75.64.143.192,32.6188,-93.8852
178.187.188.135,52.5667,85.25
173.72.73.112,39.9133,-75.0639
185.85.80.49,52.0684,5.1013
24.17.247.205,47.6355,-122.3235
85.241.104.50,38.7952,-9.1874
94.13.148.34,54.095,-0.2081
89.177.155.108,50.7722,14.9556
186.70.65.16,-2.1667,-79.9
181.133.89.207,6.2518,-75.5636
61.189.120.25,18.4332,110.0669
77.29.120.229,41.1172,20.8019
177.69.152.209,-23.5733,-46.6417
198.46.15.27,29.3525,-96.8281
112.229.184.163,36.6683,116.9972
92.110.239.24,51.3656,5.7146
176.212.21.13,52.2978,104.2964
12.16.156.185,36.1667,-86.7833
194.228.152.76,50.0833,14.4667
36.186.134.89,39.9101,116.357
67.227.212.70,42.7325,-84.5555
67.227.148.206,42.7257,-84.636
14.87.150.93,37.3638,127.122
65.60.4.101,41.8825,-87.6441
104.115.163.31,42.3626,-71.0843
87.6.234.247,41.8919,12.5113
84.226.126.37,47.0505,8.3064
14.84.149.201,37.3638,127.122
107.156.26.202,38.3928,-122.7507
5.15.120.61,45.8,24.15
23.106.73.150,32.7825,-96.8207
65.130.20.86,41.0713,-111.9874
79.11.24.118,45.45,11
109.17.5.114,49.4273,1.1272
124.120.175.228,13.7333,100.4833
93.78.99.128,49.5937,34.5407
116.111.134.112,20.9333,106.3167
37.46.243.251,48.463,35.039
96.53.40.126,49.248,-123.0913
173.82.213.119,34.4065,-118.4015
122.38.188.137,37.5111,126.9743
95.39.183.65,38.9863,-3.9291
184.98.132.25,33.5076,-112.0583
113.195.105.243,28.55,115.9333
71.196.45.135,26.0212,-80.1895
173.202.201.103,45.3497,-92.5911
73.7.73.50,33.6222,-84.5231
210.145.43.147,35.7833,138.4167
62.16.236.149,59.905,10.7487
82.241.126.78,48.8846,2.2697
171.126.26.53,37.7269,112.4708
112.14.180.61,29.8782,121.5495
71.234.40.19,42.3605,-71.0548
27.28.231.124,32.6475,110.7781
95.26.85.245,55.7522,37.6156
108.240.36.31,34.4179,-93.0493
77.248.198.126,53.181,6.1685
90.170.214.151,39.8536,3.1224
147.251.3.139,49.2,16.6333
2.217.68.188,51.7333,0.4833
218.149.27.111,37.5111,126.9743
166.49.241.234,51.5142,-0.0931
111.231.41.226,39.9289,116.3883
76.29.21.93,42.031,-87.8112
89.238.135.50,53.4616,-2.32454
79.212.165.35,49.8368,7.8647
82.17.207.34,53.6362,-2.1656
73.0.28.114,26.1882,-80.1711
78.157.207.137,52.3716,-1.28679
191.133.63.187,-26.3,-48.8333
174.135.158.60,27.9112,-82.7551
212.83.30.97,55.752,37.615
1.242.110.197,37.5111,126.9743
92.218.147.153,51.4995,7.4717
73.29.87.236,39.9572,-74.9162
204.168.144.9,37.8342,-122.2897
107.172.224.82,42.8864,-78.8781
60.91.70.231,35.3,136.8
27.239.179.20,37.3638,127.122
71.239.35.220,42.189,-87.8063
220.253.127.21,-38.1079,144.3384
189.140.186.167,19.4342,-99.1386
118.210.108.37,-34.9885,138.5398
13.32.17.220,47.6344,-122.3422
78.144.53.41,53.2333,-0.5333
125.154.19.226,37.3222,127.097
42.87.91.87,41.7922,123.4328
201.103.109.194,19.4342,-99.1386
217.91.55.186,51.3355,9.4913
188.191.207.183,50.1626,22.4621
87.18.237.47,41.8919,12.5113
190.244.162.248,-34.063,-59.0531
92.38.94.189,48.6004,7.7874
202.179.82.50,21.25,73.3
82.166.148.4,32.035,34.8861
73.98.135.189,41.1828,-111.915
17.253.3.195,34.0995,-118.4143
201.230.220.88,-12.0464,-77.0428
189.39.106.132,-23.55,-51.4833
83.50.163.237,41.5667,2.0167
88.177.78.170,45.4333,4.8333
66.176.209.83,25.957,-80.18
116.207.52.165,30.5801,114.2734
31.193.27.33,43.7061,10.9425
176.20.170.12,55.3831,9.5765
192.210.235.103,42.0152,-87.9901
84.5.194.104,47.4394,-0.2156
90.217.198.91,50.3964,-4.1386
23.253.138.101,29.4889,-98.3987
203.191.63.227,16.5167,80.6167
159.253.165.36,52.0561,1.15043
23.223.101.10,52.35,4.9167
77.120.163.200,49.9808,36.2527
78.195.241.11,44.7256,-0.4387
89.255.233.240,59.36,18.0009
187.125.221.234,-5.1358,-49.3238
103.233.8.134,22.3204,114.169
5.70.226.3,53.5333,-2.6167
89.19.121.103,50.9216,34.8003
178.7.54.247,48.6256,9.342
185.97.182.106,50.9,10.85
125.129.69.122,37.5111,126.9743
108.188.188.35,28.3861,-80.742
187.225.85.194,18.9713,-99.0961
94.199.172.2,47.2331,9.6
95.20.5.161,42.8805,-8.5457
50.104.96.177,41.5921,-87.4564
50.37.244.8,47.7887,-116.7112
73.160.43.79,40.3756,-74.6597
51.254.150.251,50.6916,3.20026
179.96.247.217,-22.189,-46.7842
189.103.173.56,-22.7274,-47.6448
24.18.174.79,47.1015,-122.3272
98.119.105.170,33.888,-118.1304
145.130.122.70,51.8948,5.4221
123.54.228.130,31.0456,121.3997
203.91.135.153,22.3409,114.126
90.175.163.195,39.3667,-0.45
199.180.167.142,43.0833,-71.7223
79.199.223.6,50.0833,8.45
67.197.54.232,35.0121,-80.8821
104.88.83.29,42.3626,-71.0843
71.211.110.225,33.3528,-111.789
5.11.129.250,40.9508,29.109
2.133.29.28,51.1811,71.4278
95.79.0.139,56.3269,44.0075
87.171.12.134,51.0828,10.9279
87.8.108.80,46.0667,11.1333
162.247.84.65,32.3382,-81.3983
109.235.130.234,28.1227,-16.726
188.104.119.229,48.15,11.5833
123.203.118.65,22.291,114.15
195.9.152.225,55.7522,37.6156
84.60.59.161,51.4333,6.75
190.240.132.7,6.2518,-75.5636
74.95.251.218,29.3463,-95.0908
88.91.204.218,58.3405,8.5934
78.18.147.2,53.3498,-6.26031
38.123.113.251,32.7783,-96.7984
82.53.223.224,40.9216,14.7449
98.17.106.21,32.199,-97.7934
14.74.98.162,37.3638,127.122
13.112.33.91,35.685,139.7514
109.242.108.91,39.6372,22.4203
92.208.178.236,51.1545,10.8387
68.42.44.143,34.634,-86.457
116.39.36.249,37.5111,126.9743
81.43.184.218,36.5154,-4.8858
79.118.133.119,45.8,24.15
170.130.208.190,36.175,-115.1372
23.50.56.103,52.35,4.9167
211.247.19.173,36.3214,127.4197
76.112.0.86,41.8934,-84.0659
181.105.77.185,-34.5417,-58.5583
90.219.145.45,52.6333,-1.1333
24.4.197.41,37.6941,-122.0863
128.154.137.68,39.2694,-76.7447
77.94.4.12,51.1811,71.4278
73.59.20.123,47.8345,-117.2104
87.171.12.42,51.0828,10.9279
100.37.112.174,40.6963,-73.6207
27.197.73.210,37.1908,116.8667
88.207.139.52,49.6111,6.05
202.149.93.5,-6.1744,106.8294
37.222.97.72,41.9405,2.8408
24.98.228.25,33.9432,-84.318
112.171.2.229,37.5111,126.9743
188.32.212.47,55.7522,37.6156
72.52.212.65,42.7257,-84.636
212.110.148.72,50.1531,30.7435
117.171.9.164,29.6079,115.8872
73.158.22.93,38.0194,-122.1341
187.46.5.97,-22.9083,-43.1971
82.20.42.47,51.6,-3.7833
110.169.80.195,13.7083,100.4562
66.188.216.61,44.1308,-94
183.128.193.6,30.2936,120.1614
209.197.214.18,37.425,-121.946
158.143.68.164,51.5333,-0.0833
31.7.145.10,40.6833,14.7833
190.231.169.203,-32.9541,-60.6784
5.70.104.181,51.7833,0.6333
73.177.42.28,32.3943,-93.7285
212.103.229.99,51.8379,-0.4399
67.173.67.245,42.1695,-87.9588
182.84.13.91,29.6079,115.8872
177.92.149.50,-22.5632,-47.4009
59.39.196.28,23.0333,113.7167
117.90.54.190,32,119.5703
223.7.152.164,30.2936,120.1614
75.88.127.222,38.2075,-83.3989
46.72.152.227,52.6186,39.5689
138.128.77.73,43.2245,-79.6988
73.45.249.145,41.2541,-87.8912
92.55.87.41,41.7458,22.1958
1.32.25.213,3.1553,101.6668
117.145.129.14,39.9101,116.357
187.120.84.126,-20.8182,-46.3794
96.230.6.116,41.998,-71.4941
174.59.221.237,40.7849,-77.847
67.22.175.37,39.2272,-111.0535
73.110.228.81,41.7179,-85.9664
120.24.54.157,30.2936,120.1614
126.91.11.66,34.6617,133.935
173.175.211.252,32.7371,-96.9055
177.45.79.168,-23.5733,-46.6417
159.100.24.41,48.1952,16.3503
91.230.66.137,45.7904,4.8411
69.248.123.234,40.7919,-74.264
176.111.8.23,56.3416,114.9005
78.15.153.136,39.2923,8.4927
114.237.192.179,31.0456,121.3997
178.6.208.82,51.4631,6.9741
96.231.56.182,38.7395,-76.9118
36.188.39.213,39.9101,116.357
193.104.208.121,51.048,31.8869
109.68.197.11,57.2761,-2.4489
78.18.164.96,53.3331,-6.2489
83.63.134.67,37.6642,-1.0138
220.7.242.197,36.25,139.5333
107.199.68.162,39.3496,-120.8766
59.94.8.190,15.4833,73.8333
88.64.240.210,48.121,7.8536
200.188.146.114,25.6196,-100.3014
180.65.14.168,37.561,126.995
111.253.167.196,23.9611,120.5721
109.60.141.25,56.9972,40.9714
74.46.202.93,36.2391,-109.5747
68.113.103.157,33.608,-86.6472
73.199.161.83,40.586,-74.2713
93.95.233.29,45.4477,4.39122
176.26.232.9,51.35,-0.0333
210.83.71.150,29.8782,121.5495
117.33.205.59,34.2583,108.9286
1.25.17.195,39.6647,106.8122
188.235.177.46,51.4839,46.1053
187.151.141.96,20.2333,-99.2167
101.27.8.56,39.8897,115.275
186.101.11.150,-2.1667,-79.9
45.37.156.172,35.3673,-77.9122
71.58.236.254,41.3424,-75.9904
178.11.195.23,53.5401,10.1031
46.165.228.88,50.1025,8.62857
209.236.69.163,41.6929,-111.8147
175.227.55.170,37.3638,127.122
104.202.101.13,34.0584,-118.278
78.212.30.27,49.3932,3.7399
177.224.220.1,19.6641,-101.2247
24.61.125.179,43.014,-70.899
78.45.183.30,50.6833,13.6167
109.26.44.160,48.8574,2.3795
151.225.159.190,53.8,-1.5833
220.25.244.253,34.4167,133.2
42.112.63.66,21.0333,105.85
98.229.114.190,42.4263,-71.4542
124.94.12.186,39.8775,124.1475
183.255.66.121,39.9101,116.357
24.14.61.98,41.8995,-87.9403
94.2.115.207,51.8333,-2.25
162.202.58.140,32.6914,-115.5171
83.34.74.105,40.5005,-3.66739
190.39.24.238,10.5,-66.9167
5.255.171.74,49.9808,36.2527
78.184.90.87,41.0214,28.9684
179.60.251.12,-34.7153,-58.4078
96.38.15.145,35.5003,-85.0031
84.17.246.68,50.6107,36.5802
84.106.117.50,52.0822,4.7499
88.22.193.65,40.4165,-3.7026
94.136.204.183,57.6198,39.8554
89.121.197.101,46.6897,27.7776
95.226.183.55,44.9833,7.4667
169.54.211.60,42.3957,-71.1211
78.34.102.98,50.9541,6.9103
93.185.221.250,47.9917,37.7759
153.99.80.55,33.5039,119.1442
187.12.237.85,-21.1072,-44.2195
189.244.120.5,28.6333,-106.0833
119.163.130.12,36.6683,116.9972
88.190.235.58,48.8835,2.3219
106.37.163.173,39.9289,116.3883
58.243.78.24,32.6264,116.9969
93.22.231.242,45.0833,-0.2833
5.32.92.109,25.2639,55.3081
85.241.194.181,38.861,-9.0645
82.246.227.137,43.3,-0.3667
23.197.35.114,37.567,-121.9829
79.236.79.211,49.3392,8.9078
84.195.223.49,51.0833,5.5833
79.32.144.133,40.8132,14.1681
188.51.169.118,21.5169,39.2192
91.91.124.220,47.9081,7.2098
108.34.239.53,41.3617,-71.8024
72.181.192.65,32.8256,-96.9615
73.149.49.88,42.0535,-72.5685
176.38.204.87,50.4547,30.5238
178.11.152.198,52.3964,9.5973
198.57.211.98,40.2181,-111.6133
87.5.27.173,45.4299,10.9844
67.190.134.7,39.1911,-106.8175
45.51.74.39,33.9269,-117.8612
77.176.223.137,49.4883,8.4647
111.78.45.66,25.85,114.9333
75.171.219.198,39.6948,-105.0336
73.141.156.67,39.9686,-75.1762
113.109.249.86,23.1167,113.25
196.80.20.176,34.0138,-6.8443
213.32.147.3,48.863,2.35432
1.176.34.108,35.2281,128.6811
189.241.128.129,19.6984,-99.2119
89.99.221.180,51.4814,5.7001
94.22.121.218,63.1079,21.6555
87.10.216.104,41.9,12.4833
66.244.176.225,41.8776,-87.6272
65.32.248.19,28.0619,-81.7071
78.229.236.103,48.3555,7.3175
189.212.239.50,19.4342,-99.1386
71.79.56.87,39.8453,-84.1122
178.212.77.125,45.8547,40.1253
146.179.131.131,51.5142,-0.0931
84.26.78.241,51.5165,4.6979
137.112.101.76,39.4662,-87.3148
149.156.43.47,50.0575,19.9802
68.131.44.143,36.8463,-76.0979
77.120.96.137,50.4333,30.5167
212.186.191.117,48.1952,16.3503
94.62.48.207,38.7167,-9.1333
185.8.139.187,53.8165,10.9282
179.43.176.78,47.3667,8.55
186.14.40.161,10.4667,-66.5333
104.83.56.212,52.35,4.9167
185.91.231.186,38.7713,-0.0145
123.20.153.154,10.8142,106.6438
212.79.191.17,50.8189,7.1189
77.196.78.55,48.6382,6.5105
87.221.113.55,40.2842,-3.7941
201.103.44.71,19.4342,-99.1386
58.234.67.57,37.5111,126.9743
200.91.40.69,-33.0081,-71.5197
104.219.132.1,55.1303,-118.7946
79.230.177.128,51.6167,12.3167
151.224.223.36,51.75,-0.4667
113.4.39.89,45.75,126.65
85.128.237.193,50.0641,19.9702
98.117.74.211,37.3398,-77.4586
160.92.48.16,50.5663,3.0359
178.32.184.183,48.8566,2.35222
216.74.224.193,32.7673,-96.7776
113.242.83.136,28.1792,113.1136
188.37.84.174,41.1496,-8.611
46.180.59.17,55.3333,86.0833
71.228.1.165,41.3832,-89.1461
88.142.166.41,43.6043,1.4437
194.94.107.247,52.4,13.0667
123.249.49.131,22.5333,114.1333
112.149.73.248,37.5111,126.9743
78.232.69.32,49.9,2.3
140.114.56.246,24.8036,120.9686
143.95.226.134,34.0494,-118.2641
98.192.176.30,38.7843,-121.3706
92.107.30.27,46.1984,6.1423
151.66.26.177,45.4667,9.2
82.22.19.35,51.3305,-0.2701
101.109.189.153,13.7563,100.502
89.186.108.134,47.4567,18.9357
125.136.30.176,35.1028,129.0403
71.233.24.238,41.6734,-71.1511
189.176.120.99,27.9333,-110.9
112.197.115.15,10.8142,106.6438
176.27.232.113,55.8301,-4.2529
183.144.23.207,30.011,120.5715
93.227.6.67,54.3024,13.0928
78.12.226.141,45.5582,9.2149
108.89.140.67,34.0204,-84.2445
83.56.114.155,41.3888,2.159
86.6.235.219,54.8772,-1.4168
67.140.195.58,34.5439,-83.3082
217.231.244.185,51.2878,9.4705
17.249.62.102,37.3042,-122.0946
113.173.128.161,21.0333,105.85
188.243.49.175,59.8944,30.2642
190.115.152.88,18.5392,-72.335
79.202.3.140,53.4839,7.5151
197.245.250.150,-29.8,31.0333
174.55.40.187,39.7991,-77.754
71.208.185.182,26.6217,-81.8406
2.127.233.120,52.9667,-1.1667
52.196.98.49,35.685,139.7514
213.99.73.245,38.5382,-0.131
90.177.46.24,50.6667,14.0333
82.155.150.42,39.6029,-9.0684
170.244.255.213,-21.7951,-48.8384
27.205.221.135,36.71,119.1019
24.62.99.153,42.1193,-70.959
142.1.112.37,43.6629,-79.3987
151.227.213.57,54.9881,-1.6194
77.146.200.40,43.5304,1.536
37.205.206.59,43.7667,11.25
74.109.233.219,40.405,-79.9741
76.181.187.36,40.8769,-84.5869
24.4.208.246,37.7083,-122.1282
97.96.31.32,27.7531,-82.7224
109.3.49.5,48.8293,2.2551
88.178.43.18,48.2545,4.2689
189.13.229.158,-19.5757,-43.285
98.173.196.70,34.4194,-119.7072
108.167.187.53,29.8301,-95.4739
78.195.89.31,49.2127,0.9319
177.65.104.19,-3.3167,-41.4167
213.247.113.19,52.0254,5.61768
37.151.198.80,43.2565,76.9285
77.23.143.135,53.4839,7.5151
39.70.132.129,36.4439,115.9647
87.189.95.92,51.6875,12.2725
70.95.172.218,32.8594,-117.2073
40.132.98.222,35.9473,-78.5626
175.197.148.62,37.5111,126.9743
64.21.210.53,37.8381,-122.1026
1.194.85.166,33.7385,113.3012
183.101.136.188,37.5111,126.9743
197.4.112.15,33.504,11.1122
23.52.177.148,42.3626,-71.0843
73.135.73.18,38.9144,-77.0763
174.101.152.79,39.1546,-84.4293
73.234.0.196,42.7305,-71.4958
85.71.149.102,49.75,13.3667
109.167.10.228,39.3901,-3.2083
95.238.188.11,40.8667,14.7333
187.62.58.103,-23.3,-51.15
92.76.131.230,52.3685,9.7082
23.51.232.209,52.35,4.9167
104.94.165.29,52.35,4.9167
91.89.65.219,48.0667,8.45
211.229.97.205,35.8703,128.5911
91.77.129.70,55.7522,37.6156
24.12.126.1,41.4619,-87.0008
180.230.102.213,37.536,126.971
184.30.73.22,42.3626,-71.0843
89.164.185.249,45.5511,18.6939
143.219.166.217,43.6129,-84.1971
92.218.250.163,48.1827,11.5759
176.64.251.109,55.5792,12.9208
92.212.136.208,50.1109,8.68213
70.39.188.9,34.0533,-118.2549
177.200.181.170,-16.4679,-54.6414
91.226.30.41,55.7893,37.6783
14.65.64.155,37.3638,127.122
217.101.158.54,51.4851,4.2879
151.21.172.11,45.4833,9.2002
46.136.111.22,41.3888,2.159
90.210.134.78,52.4667,-1.9167
104.16.190.179,45.5017,-73.5673
165.193.134.66,38.65,-90.5334
201.114.194.145,19.4342,-99.1386
31.43.83.22,49.8383,24.0232
42.177.28.254,40.1292,124.3947
77.100.53.98,56,-3.7667
73.216.245.41,36.6184,-79.5372
91.181.191.29,51.05,3.7167
2.205.91.83,51.5213,7.0747
23.40.209.76,52.35,4.9167
178.116.16.223,51.2098,3.225
82.58.26.188,45.5356,10.2147
45.51.52.229,33.9224,-117.2476
90.202.201.71,54.5833,-5.9333
88.146.218.131,49.7333,13.2833
109.8.194.166,48.112,-1.6743
104.121.135.181,52.35,4.9167
61.176.227.131,41.1078,121.1417
94.223.39.151,51.1554,12.2828
60.54.124.14,3.0473,101.5712
190.75.210.233,10.0739,-69.3228
107.5.92.48,42.2856,-83.4858
178.217.113.107,50.6397,18.7685
195.25.86.46,48.8628,2.3292
66.249.228.73,41.5823,-85.8344
66.31.151.40,41.8435,-70.9652
223.6.187.128,30.2936,120.1614
90.217.32.161,54.8636,-6.2763
83.51.233.246,41.5063,-5.7446
79.56.175.40,40.9726,14.2074
80.190.145.134,48.1827,11.5759
94.10.115.233,53.45,-2.0833
84.232.84.73,38.0054,-1.0725
71.76.246.211,35.8738,-80.3333
209.63.97.14,45.5534,-122.8192
14.243.72.80,21.0333,105.85
207.253.52.81,45.1333,-73.2833
104.187.138.183,35.3872,-97.5769
200.96.54.12,-25.426,-49.2667
176.27.64.95,53,-2.1833
77.9.119.244,51.3875,7.3928
151.40.88.86,43.8573,11.0803
184.2.211.116,35.1714,-78.8956
46.228.24.6,49.85,18.575
23.35.214.208,52.35,4.9167
171.246.247.254,15.85,108.3833
115.41.9.163,35.1028,129.0403
173.63.250.205,40.4652,-74.2307
69.114.75.51,41.016,-72.4811
24.126.89.136,38.9672,-76.9592
92.95.171.91,45.9081,6.2245
91.49.243.85,51.45,7.0167
76.98.2.23,40.2216,-75.238
78.51.47.70,53.55,10
88.4.189.192,41.6552,-4.7237
88.164.110.63,49.25,4.0333
220.116.183.30,37.5111,126.9743
88.176.85.73,48.2751,2.6908
109.24.189.207,45.7667,4.8833
82.18.86.75,55.9,-4.5
46.182.133.41,53.7156,91.4292
176.250.136.209,53.4663,-2.1342
115.234.139.148,27.9994,120.6668
71.81.113.168,34.7664,-82.2202
193.216.154.48,59.402,17.9573
88.10.106.183,28.4682,-16.2546
107.185.241.197,33.8314,-118.282
125.134.91.92,35.1028,129.0403
90.195.85.110,53.4167,-3
189.251.90.215,19.2883,-99.6672
188.241.202.6,43.9833,25.3333
195.154.22.248,48.8628,2.3292
190.45.3.191,-33.0081,-71.5197
61.138.187.19,43.88,125.3228
186.43.193.102,-2.8833,-78.9833
63.246.124.207,52.3565,4.9228
175.177.130.70,35.5206,139.7172
188.176.42.235,55.7135,11.7169
5.54.136.248,37.9839,23.7294
78.4.41.178,41.8335,12.501
79.231.222.128,49.1243,8.598
95.255.35.213,44.1535,9.9628
89.217.153.44,47.4307,8.6728
80.84.31.183,50.8428,4.35456
95.190.171.104,55.3333,86.0833
173.52.93.250,40.7161,-73.7675
123.244.240.173,40.7524,120.8355
195.147.45.42,51.4259,-0.975593
83.79.138.14,46.9673,7.3779
49.115.221.21,43.801,87.6005
187.207.40.218,19.4342,-99.1386
27.8.51.95,29.5628,106.5528
94.9.76.189,53.7833,-1.75
146.247.92.171,44.928,4.8951
83.85.192.3,52.0771,5.0923
73.235.230.184,37.3477,-120.6091
91.134.7.81,46.3116,3.41677
5.150.156.13,48.8566,2.35222
95.46.232.61,43.2565,76.9285
95.71.235.205,51.7847,55.0986
155.99.68.24,40.5512,-109.5696
80.33.89.158,42.4316,1.9282
73.210.33.37,41.8032,-88.1341
91.153.112.120,60.2484,25.1009
8.43.0.75,40.7357,-74.1724
79.157.106.78,37.987,-1.13
87.8.63.242,45.9409,13.6217
116.74.88.47,20.9667,72.9
189.251.12.120,19.285,-99.5156
77.37.241.22,55.752,37.615
116.14.92.16,1.2855,103.8565
178.10.55.87,49.4883,8.4647
87.10.21.23,43.6447,10.4056
182.150.204.217,30.6667,104.0667
123.132.187.171,37.4486,116.2925
200.174.1.35,-23.6667,-46.5167
95.52.89.239,54.7065,20.511
68.115.66.125,44.3223,-89.1207
78.233.112.118,48.3009,6.1328
94.194.3.203,52.8054,-0.1667
77.91.146.33,50.4333,30.5167
77.176.229.131,49.3653,8.5831
188.62.220.172,47.3667,8.55
95.54.57.125,60.7076,28.7528
2.187.218.104,38.0443,46.3555
88.64.86.157,48.7667,9.1833
85.128.228.60,50.0641,19.9702
73.70.58.168,38.4582,-122.5937
88.66.77.202,51.5592,7.0841
141.226.193.117,-27.471,153.023
217.62.135.158,52.1449,4.3951
152.195.86.215,39.018,-77.539
104.221.155.174,34.0584,-118.278
68.83.90.205,40.0257,-74.8916
208.43.125.194,38.9036,-77.4512
85.148.91.79,52.2254,5.18217
112.85.132.21,32.0303,120.8747
2.201.94.1,51.2333,14.6
216.228.219.62,45.0926,-74.1767
171.7.71.84,13.7167,100.4167
123.97.183.58,28.85,121.1167
24.91.171.237,42.2429,-71.0098
187.32.34.105,-16.701,-49.2668
31.178.143.131,52.25,21
82.173.54.126,52.6591,4.8262
75.121.149.17,43.9753,-90.4849
71.30.13.216,34.4968,-83.5849
82.48.206.158,45.6328,8.387
86.103.133.60,54.1833,10.0167
23.38.28.230,52.35,4.9167
185.71.211.161,63.4333,10.55
