ip,lat,lon
104.60.178.7,41.9038,-87.6757
186.170.131.248,4.65454,-74.0877
193.17.171.64,48.2333,11.6833
158.122.210.61,32.6914,-115.5171
201.143.205.31,32.6519,-115.4683
104.235.191.161,48.1987,-122.1251
85.82.254.110,55.6761,12.5683
88.125.104.89,50.7276,2.0899
37.186.84.16,40.1811,44.5136
145.249.194.205,43.2565,76.9285
165.215.12.124,42.2167,-83.7406
51.254.24.29,50.6916,3.20026
107.203.116.211,33.4259,-88.8303
84.246.18.40,52.1646,6.7273
68.6.71.75,34.409,-119.7204
86.0.3.201,54.9004,-1.4255
191.88.171.227,6.2518,-75.5636
1.244.179.99,37.561,126.995
73.53.12.56,47.6206,-122.0227
134.119.109.148,51.65,6.1833
139.208.166.236,42.7714,129.4233
108.46.188.163,40.7111,-73.9469
208.122.227.224,34.0619,-118.3098
27.135.58.95,34.9167,137.15
60.32.86.208,35.6047,140.1233
190.133.127.7,-34.8581,-56.1708
218.191.243.213,22.3467,114.112
185.64.141.23,52.3084,4.9417
92.101.174.211,59.2167,39.9
68.66.54.238,43.55,-80.25
80.30.153.206,43.3666,-8.4068
185.128.53.26,48.8566,2.35222
160.121.193.11,41.8483,-87.6517
189.50.83.4,-15.7833,-47.9167
181.28.111.112,-34.6033,-58.3816
206.121.13.154,44.823,-93.3485
170.92.37.214,44.8313,-93.2779
223.157.82.26,28.1792,113.1136
23.0.72.117,42.3626,-71.0843
75.168.130.215,44.9555,-93.167
79.244.212.22,48.4734,7.9498
45.57.173.137,42.8864,-78.8781
104.84.249.177,42.3626,-71.0843
121.69.59.133,39.9289,116.3883
115.231.218.149,31.0456,121.3997
1.198.235.128,34.6836,113.5325
180.124.134.158,34.1805,117.1571
80.195.158.156,52.5667,-1.8167
91.96.94.108,53.3358,9.9615
90.200.150.84,51.5,-0.4167
189.165.71.98,19.05,-98.2
75.169.218.119,41.0859,-111.9022
180.4.169.229,35.95,136.1833
212.133.223.210,41.0214,28.9684
115.132.36.44,3.0643,101.7543
109.27.63.41,50.6506,2.8331
95.156.190.154,43.3433,17.8081
5.22.130.245,31.9264,34.8033
80.242.70.90,55.0415,82.9346
88.160.74.29,48.5839,7.7455
89.246.181.129,50.8667,12.8333
217.128.183.149,48.8566,2.35222
73.128.72.140,38.9213,-77.0386
91.15.168.239,52.3151,9.7974
78.66.58.218,59.3,17.9667
179.54.174.234,-23.5733,-46.6417
1.189.251.249,45.75,126.65
217.153.202.73,52.2585,16.2019
189.68.75.133,-21.1794,-47.7999
95.104.89.66,41.725,44.7908
81.21.144.224,53.2888,-6.35571
95.42.118.220,43.2167,27.9167
186.70.10.61,-2.1667,-79.9
78.43.11.240,49.1403,9.22
88.186.208.185,50.2918,2.7803
176.111.178.57,46.8489,35.3653
95.18.124.212,42.2328,-8.7226
98.26.11.178,35.7463,-78.7239
181.50.178.67,3.45165,-76.532
130.37.95.245,52.35,4.9167
71.179.176.111,39.3264,-76.7141
173.240.175.42,37.4192,-122.0574
108.44.194.68,38.2724,-77.5932
111.20.222.59,34.6778,108.1278
87.221.76.156,36.5298,-6.2947
81.184.242.86,41.5433,2.1094
185.227.160.65,51.4843,-0.1749
84.167.98.108,48.15,11.5833
88.130.84.72,53.5502,9.9841
117.35.105.201,34.3378,108.7026
124.75.161.165,31.0456,121.3997
109.191.178.145,55.1711,59.6508
73.226.211.120,40.2485,-74.5315
71.244.213.72,39.2694,-76.7447
184.179.112.212,36.0986,-95.9288
174.75.116.120,30.3549,-91.0768
185.36.184.204,55.8476,12.4279
59.96.55.88,17.3753,78.4744
109.122.161.224,-21.2667,55.4167
113.25.41.181,37.7269,112.4708
83.44.152.14,41.5421,2.4445
188.100.110.12,50.9259,13.0596
185.37.33.144,42.4423,19.2468
73.172.250.155,38.9544,-76.8696
117.10.201.166,39.1422,117.1767
73.29.20.125,39.95,-74.9929
154.127.177.81,-8.8368,13.2332
83.81.68.145,52.5528,4.6637
50.36.85.215,41.8934,-84.0659
176.98.218.31,36.6685,-6.367
84.190.10.104,52.5416,13.3904
68.64.143.42,38.9249,-77.2362
83.140.3.111,58.4167,15.6167
109.186.100.220,32.794,34.9896
177.104.201.49,-23.5733,-46.6417
141.20.95.30,52.5167,13.4
115.249.9.30,22.5697,88.3697
222.146.33.239,35.685,139.7514
83.135.106.74,49.4244,8.3919
113.57.169.241,30.5801,114.2734
128.75.180.70,57.6198,39.8554
218.92.28.35,34.5997,119.1594
212.204.203.67,52.4048,4.8345
82.34.118.35,50.3964,-4.1386
114.252.117.225,39.9289,116.3883
131.161.124.15,-3.1133,-60.0253
73.89.211.129,42.3356,-72.6718
1.6.27.195,19.2836,72.8675
110.252.108.117,38.3167,116.8667
197.101.33.245,-26.2309,28.0583
79.58.80.158,45.4667,9.2
168.228.103.206,-7.5288,-37.2597
64.187.210.83,53.95,-113.11
67.160.6.158,47.8354,-122.3279
128.136.176.61,35.8601,-78.8326
73.232.179.119,29.6222,-95.327
109.195.47.107,53.36,83.76
80.119.118.118,49.6386,-1.6147
104.80.3.241,42.3626,-71.0843
88.17.114.140,42.2328,-8.7226
68.39.50.12,41.1569,-85.0556
207.246.242.163,42.7257,-84.636
46.2.47.128,41.1089,29.0211
90.198.58.144,53.1333,-1.2
100.14.114.54,39.9893,-75.612
218.200.224.190,35.1221,105.4803
71.190.35.53,40.8825,-72.9533
98.180.222.180,36.1013,-94.27
119.250.27.150,39.9289,116.3883
104.217.152.174,34.0115,-117.8535
94.111.35.173,50.8466,4.3528
69.251.197.188,39.3795,-77.1656
142.217.216.198,48.2855,-78.8234
180.93.99.177,10.8142,106.6438
202.164.25.164,12.9833,77.5833
47.136.179.161,33.7415,-117.1889
93.6.56.93,51.0154,2.2997
182.122.90.50,34.6836,113.5325
212.16.187.221,59.7256,17.7875
104.235.82.192,41.8963,-88.7442
95.233.122.83,44.4048,8.9444
78.218.58.158,48.3,-1.8
84.201.136.204,55.7363,37.5884
71.31.104.39,33.9075,-81.2301
115.239.253.209,39.9289,116.3883
114.55.48.116,30.2936,120.1614
187.127.48.118,-19.6246,-44.0362
86.77.248.115,49.8977,3.3638
184.152.122.130,40.8203,-73.9871
73.185.71.254,38.7843,-121.3706
79.170.95.158,51.9257,4.47613
186.225.94.119,-5.0633,-37.9267
91.197.133.161,50.4501,30.5234
183.61.242.67,23.1167,113.25
65.23.130.55,33.6645,-111.8734
83.228.93.174,43.5667,27.8333
94.192.173.160,53.3667,-1.5
82.54.33.224,45.4167,11.8833
23.65.226.81,42.3626,-71.0843
95.209.20.237,59.3347,18.0146
184.53.244.43,29.7602,-95.3694
73.19.71.79,46.9867,-122.7408
58.209.25.185,31.6445,120.738
105.149.141.133,33.5928,-7.6192
114.30.231.157,34.5711,126.5989
96.93.113.162,47.6145,-122.348
89.189.26.212,58.5764,31.2336
114.100.186.57,32.6264,116.9969
190.67.152.181,4.65454,-74.0877
186.115.212.58,4.65454,-74.0877
94.206.175.45,25.2639,55.3081
81.208.115.19,44.3807,9.0693
185.26.248.77,48.8589,2.41544
62.41.73.122,52.0947,5.0947
104.19.235.109,45.5017,-73.5673
213.58.199.149,38.7172,-9.29909
73.8.46.46,41.4793,-87.3164
71.37.223.216,43.634,-116.3242
67.181.76.212,38.0267,-121.3012
174.109.116.29,36.0378,-78.9858
173.175.62.113,31.5105,-97.2645
138.229.79.41,34.1006,-118.3275
78.226.48.15,49.2659,1.886
125.110.38.254,27.9994,120.6668
42.49.134.33,28.1792,113.1136
65.168.70.9,36.5322,-95.4678
193.106.166.158,55.6759,12.5655
71.161.111.119,44.8071,-69.674
175.168.52.61,41.7922,123.4328
84.6.29.2,47.4995,-0.3191
71.202.128.249,37.4299,-121.7783
79.109.151.179,39.6289,-0.5978
96.234.180.58,39.402,-76.6329
188.108.223.185,53.55,10
78.48.246.199,51.2055,6.7885
105.141.215.195,32.2994,-9.2372
117.216.106.59,10.9925,76.9614
185.82.202.238,52.35,4.9167
185.33.196.152,59.9324,30.3343
208.94.136.41,42.4586,-71.3597
88.204.210.93,51.1605,71.4704
94.140.27.80,46.0641,-0.6959
88.160.155.10,47.3523,4.2819
31.43.57.124,50.4333,30.5167
196.68.229.194,34.015,-6.83272
73.129.145.224,38.7705,-75.2799
87.221.68.92,40.4929,-3.8737
173.239.201.175,40.7432,-75.2242
86.21.51.12,52.5833,-2.1333
194.124.88.207,46.9167,7.4667
71.208.243.134,26.6229,-81.7129
92.249.157.52,47.3333,18.9333
185.93.152.239,38.3755,-0.7901
73.126.86.229,42.297,-71.2196
218.24.195.183,41.7922,123.4328
223.202.71.57,39.9289,116.3883
84.99.133.107,49.05,3.95
108.190.133.220,27.922,-82.5
165.233.179.57,-29.9167,30.9
134.3.111.33,49.4883,8.4647
96.45.113.142,35.2271,-80.8431
77.39.165.71,41.8688,12.6176
72.161.97.178,39.7822,-106.9259
27.188.32.18,36.5667,114.5333
201.119.176.49,19.4342,-99.1386
130.93.138.161,47.1241,-2.08343
95.174.184.183,43.8147,-1.3778
69.84.208.144,42.2328,-70.8176
76.103.65.133,38.3566,-121.9877
153.16.244.175,38.8605,-77.263
45.76.64.221,34.0729,-118.2606
74.138.139.197,38.3036,-85.5787
186.231.234.124,-22.9083,-43.1971
188.193.9.115,49.5139,11.2825
85.1.160.201,46.9481,7.4474
37.15.36.173,38.9852,-0.557
95.53.138.218,59.2187,39.8886
74.63.70.162,41.8776,-87.6272
187.137.112.172,25.55,-103.4333
87.137.252.70,50.1109,8.68213
217.17.36.87,52.2211,21.0108
61.3.117.199,11.4,76.7
188.185.188.134,46.2324,6.0502
188.177.230.199,56.4532,9.402
94.208.46.95,51.5764,4.7539
64.179.101.10,40.4345,-79.8661
194.118.92.247,48.1073,13.1508
86.31.246.246,51.45,-2.5833
2.207.68.213,53.015,13.9992
132.177.144.150,43.1271,-70.9627
2.178.161.220,35.7261,51.3304
88.66.103.72,48.7667,9.1833
77.9.47.114,51.4918,6.9402
108.54.86.234,40.757,-73.5814
68.134.49.148,39.4738,-76.2894
93.160.239.194,55.3959,10.3883
92.52.248.116,47.4567,18.9357
206.166.255.53,34.6989,-86.6115
187.84.88.189,-8.4126,-36.7568
80.196.165.198,55.2299,11.7609
131.117.190.250,51.4163,-1.3304
84.133.189.153,48.0745,11.2482
160.176.142.231,31.6315,-8.0083
107.183.246.233,25.7806,-80.1826
187.145.187.222,19.4342,-99.1386
108.61.209.45,48.8628,2.3292
5.65.194.49,53.55,-1.4833
85.228.188.146,59,16.2
73.180.169.247,39.0898,-77.0611
38.66.56.239,40.822,9.4634
54.214.232.145,45.8696,-119.688
73.9.55.65,42.3412,-88.1137
93.170.162.186,55.7512,37.6184
93.43.10.120,37.7118,15.1286
198.86.113.75,36.0536,-80.3154
120.6.112.21,39.9317,119.5883
84.87.218.129,51.8463,5.8626
74.117.183.172,26.1209,-80.1273
128.171.161.95,21.3267,-157.8167
46.250.242.213,51.4962,-0.0755503
68.38.188.208,39.6858,-86.4106
77.178.146.169,48.7667,9.1833
77.22.178.195,53.0926,8.8073
94.255.210.174,59.4833,18.3
107.250.60.137,32.7801,-96.8005
184.103.221.167,33.3528,-111.789
47.144.149.146,33.8743,-118.3721
159.224.243.250,48.4593,35.0386
24.90.95.111,40.6944,-73.9906
86.63.226.89,48.422,7.6615
104.73.138.169,52.35,4.9167
114.252.115.242,39.9289,116.3883
109.72.118.213,47.9917,37.7759
185.238.64.72,48.8566,2.35222
112.87.105.178,31.3041,120.5954
86.67.195.180,50.6047,3.1908
76.160.138.244,37.4426,-77.672
37.97.142.137,52.1675,4.4859
79.31.68.199,45.4667,8.6333
73.0.45.160,26.4541,-80.1041
117.167.7.212,25.85,114.9333
91.76.239.72,55.7522,37.6156
162.121.152.232,29.7702,-95.3628
160.89.211.208,34.0138,-6.8443
77.108.177.223,51.4803,-0.1993
5.76.196.51,43.2565,76.9285
37.79.155.67,56.3833,68.3833
67.238.113.242,40.7511,-87.1608
92.126.44.194,52.2978,104.2964
73.197.36.116,39.8647,-74.1715
76.183.44.180,32.7107,-96.8437
88.7.57.33,42.0617,-1.6045
31.160.171.186,52.4154,5.88398
109.90.181.63,50.297,8.269
46.109.88.216,56.95,24.1
58.243.30.80,31.0456,121.3997
65.25.26.60,41.4163,-81.9225
126.142.240.14,35.45,135.3333
104.201.88.13,37.1489,-93.2614
122.136.110.219,42.7714,129.4233
5.33.6.191,55.6761,12.5683
74.105.14.130,40.8859,-74.0468
76.6.150.10,35.057,-79.0147
70.30.218.231,45.5528,-73.6411
176.85.158.9,40.9481,-4.1184
92.213.86.159,52.5305,13.4053
184.72.69.112,39.0481,-77.4728
114.201.139.95,37.5111,126.9743
190.28.90.242,6.2518,-75.5636
64.193.2.148,47.6815,-122.209
200.77.38.26,20.5808,-103.3521
218.91.18.191,32.3972,119.4358
82.183.14.240,59.4439,18.0687
24.8.146.148,39.9355,-105.0473
174.36.62.46,32.7787,-96.8217
2.219.35.23,50.9,-1.4
119.159.194.51,24.9056,67.0822
176.118.49.113,49.8407,24.0305
132.147.5.94,39.196,-79.6203
80.248.222.64,45.304,-0.9345
90.69.226.191,41.3888,2.159
184.96.21.217,39.6951,-105.0024
81.36.66.17,40.482,-3.36
98.15.190.171,41.5589,-74.1481
201.143.179.39,32.5708,-115.4103
73.72.179.108,41.813,-87.656
176.217.247.208,37.1074,37.4092
42.53.163.13,41.7922,123.4328
124.234.238.233,43.88,125.3228
79.201.225.83,50.2496,8.6428
77.250.4.229,51.9144,5.8409
82.155.146.143,40.1477,-7.6836
107.145.210.108,28.0836,-81.4405
85.121.204.46,46.2129,21.3851
68.109.213.79,35.4807,-97.5367
5.228.221.84,55.7522,37.6156
24.187.228.77,41.3304,-72.9706
69.138.115.57,26.6229,-81.7129
46.119.6.160,50.4547,30.5238
34.208.75.107,45.8696,-119.688
188.97.246.178,50.1506,8.7537
155.89.148.2,-8.83833,13.2344
79.0.42.20,44.4175,12.2011
108.41.155.37,40.6632,-73.553
82.82.71.141,51.5333,9.9333
70.92.145.3,42.9612,-87.9928
18.9.129.142,42.3646,-71.1028
73.131.203.137,40.6483,-111.499
222.79.177.77,24.9139,118.5858
88.42.84.107,44.2248,8.41548
104.130.21.124,29.4889,-98.3987
152.250.67.131,-23.5733,-46.6417
147.213.232.253,48.6511,19.2414
185.66.161.146,34.6748,32.9914
81.4.160.185,35.1856,33.3823
188.174.50.166,48.1352,11.6039
73.78.27.28,39.9535,-104.9051
125.78.135.36,24.9139,118.5858
87.6.13.10,45.4643,9.1895
104.19.30.64,45.5017,-73.5673
87.246.154.222,57.3894,21.5606
191.91.132.36,4.71286,-74.0325
88.130.9.81,50.1025,8.6299
65.94.237.242,43.7694,-79.4921
153.3.114.57,32.0617,118.7778
217.30.126.169,55.9833,-3.4
184.170.101.1,38.6378,-78.6784
112.125.223.8,30.2936,120.1614
188.166.169.53,51.5142,-0.0931
187.150.212.5,20.9425,-89.5889
212.232.28.28,48.3333,16.35
88.74.216.204,52.5167,13.4
81.65.228.16,50.7239,3.1612
78.200.240.47,42.7727,2.99
109.239.47.179,49.8119,73.0969
103.58.139.243,31.6139,74.7905
201.103.103.147,19.4342,-99.1386
113.228.215.231,41.2886,123.765
88.10.102.224,41.3888,2.159
189.150.186.239,20.9667,-89.6167
216.238.58.76,29.7449,-95.7311
84.100.70.57,48.9636,2.8824
89.255.4.109,52.4101,4.89
72.76.191.30,40.7921,-74.1627
92.186.11.60,28.0944,-15.4591
85.164.231.56,58.1667,8
5.189.188.59,48.1044,11.601
87.178.203.178,51.4419,6.2664
23.95.174.60,42.8864,-78.8781
112.115.53.66,25.0389,102.7183
86.20.102.58,51.4167,-0.5667
121.28.223.67,39.0728,114.8731
88.169.131.160,47.7476,7.3666
217.169.13.227,53,-1.1333
98.241.94.121,41.7637,-72.6851
142.12.211.22,46.1341,-60.1749
119.115.9.206,41.7922,123.4328
217.95.8.199,49.9082,12.1889
41.251.137.151,33.5928,-7.6192
87.218.136.86,40.5333,-3.62708
81.215.55.237,39.4242,29.9833
75.91.57.19,40.8057,-96.6444
79.33.231.43,41.9,12.4833
76.5.50.237,29.0071,-82.0513
60.5.17.85,39.8897,115.275
91.84.94.48,50.722,-3.46509
47.187.205.151,33.0952,-96.7524
78.111.46.110,23.5673,58.1692
109.120.140.108,53.0359,6.22451
154.84.163.63,19.3222,-81.2409
73.237.82.20,33.5209,-84.3238
213.177.125.97,56.3269,44.0075
93.224.160.221,50.0167,10.2833
69.251.10.209,39.4157,-76.5718
79.220.33.139,48.138,11.507
100.33.83.20,40.7637,-73.7725
162.125.135.234,34.0995,-118.4143
92.203.28.110,48.8833,8.7
88.15.56.40,37.3824,-5.9761
197.215.102.158,8.46568,-13.2317
78.240.240.188,45.6856,5.3162
171.112.97.212,30.5801,114.2734
80.15.140.136,48.8566,2.35222
2.230.96.171,44.4048,8.9444
108.41.131.151,40.8006,-73.9653
183.251.135.1,39.9101,116.357
104.89.94.97,42.3626,-71.0843
62.227.33.74,50.9482,10.7019
79.50.158.199,45.4667,9.2
209.0.138.80,38.9995,-77.5286
73.184.141.83,33.9188,-84.0678
131.171.57.189,38.9807,-76.9369
73.195.75.103,40.0688,-74.5956
206.116.163.1,49.2559,-123.1322
73.232.253.152,29.7221,-95.6407
24.162.209.170,31.7111,-106.3261
5.151.211.129,51.5407,-0.1964
143.176.130.10,51.6895,5.3305
84.58.100.116,50.0691,8.2254
87.228.244.189,34.6841,33.0379
73.132.43.62,38.678,-77.3197
117.248.149.45,22.5697,88.3697
213.49.87.201,50.6412,5.5718
223.156.98.154,28.6411,111.7789
75.188.139.135,39.9377,-83.2043
47.145.137.234,34.0853,-117.9609
64.193.35.151,37.555,-122.2687
170.75.46.174,39.6193,-75.0318
184.105.142.45,37.4404,-121.8705
190.2.247.33,-34.6033,-58.3816
31.192.99.245,51.6,-0.2167
178.123.141.217,52.4054,30.7591
24.130.169.37,37.8309,-122.2196
178.6.28.89,53.1094,8.7814
209.252.235.180,40.6812,-80.1497
80.171.161.93,52.5238,13.4428
82.83.238.242,51.444,7.4546
223.78.164.42,36.0986,120.3719
186.159.175.164,9.9333,-84.0833
67.10.163.138,29.5862,-98.4765
87.122.210.58,51.5005,7.4063
94.2.187.50,50.95,-2.6333
186.6.202.244,18.4667,-69.9
172.96.46.169,53.5834,-116.4356
171.41.97.203,32.1272,112.7542
62.175.35.250,37.987,-1.13
81.21.206.236,53.5076,18.6358
104.165.248.48,37.3387,-121.8914
73.29.155.199,39.9943,-74.7918
104.129.242.109,37.5497,-121.9621
60.162.42.69,28.3669,121.36
87.217.57.187,36.4211,-6.1486
189.201.241.28,32.5333,-117.0167
45.204.91.118,-26.2309,28.0583
83.135.155.223,51.4631,6.9741
47.199.161.147,28.0859,-82.7267
90.155.51.208,51.5,-0.1167
23.205.1.147,42.3626,-71.0843
93.14.70.20,48.2751,2.6908
217.22.140.119,47.3667,8.55
92.107.176.74,47.3667,8.55
128.239.193.66,37.2707,-76.7075
41.251.185.217,33.5928,-7.6192
185.39.47.208,52.5737,6.59521
143.210.97.14,52.6333,-1.1333
162.13.231.48,51.5074,-0.127758
73.132.42.25,38.678,-77.3197
73.61.194.227,42.5195,-70.8967
186.66.22.155,-2.1667,-79.9
46.105.38.193,50.9871,2.12554
95.78.171.84,55.2626,61.4483
24.108.249.88,50.0163,-124.3226
24.29.10.134,39.6182,-84.2488
176.209.12.218,52.0333,113.55
95.88.37.132,49.9333,7.9667
188.104.63.250,49.3167,7.1333
73.195.72.102,39.9572,-74.9162
187.183.156.68,-15.596,-56.097
173.53.106.249,37.5949,-77.5757
24.176.171.206,35.9678,-118.9199
88.132.72.212,47.35,19.0833
84.39.102.26,50.6209,7.23517
165.84.221.187,42.4461,-83.2568
84.249.64.6,60.4446,22.3481
79.42.123.61,43.7788,11.2963
195.80.157.24,48.8894,2.24285
111.183.136.213,30.3833,113.4
115.202.178.25,28.85,121.1167
183.188.58.200,37.7269,112.4708
70.56.105.238,40.2903,-111.7236
73.239.66.49,47.6206,-122.0227
63.223.124.156,47.7542,-122.2444
83.161.126.21,51.9128,4.4426
2.124.243.102,51.0211,-3.1047
116.2.255.211,41.7922,123.4328
94.73.91.74,46.0664,13.2569
81.101.58.96,51.5667,-0.0167
187.201.14.149,20.7167,-103.4
66.57.30.229,35.2077,-80.86
205.144.219.41,34.7982,-84.9082
76.126.55.197,37.498,-122.2672
78.242.189.50,50.4667,3.2333
52.91.178.21,39.0481,-77.4728
70.127.93.249,27.4138,-82.3698
73.107.15.215,26.4867,-81.8621
137.84.180.90,41.14,-104.8203
79.36.102.86,37.5,15.1
24.21.122.245,45.5559,-123.1511
60.19.250.101,41.1236,122.99
79.33.107.62,37.2856,14.9974
78.112.24.182,45.6167,0.0167
91.215.200.203,59.8944,30.2642
41.60.205.27,-17.8178,31.0447
77.180.62.206,52.5167,13.4
197.133.100.107,30.0771,31.2859
59.52.37.134,28.55,115.9333
157.249.84.130,59.905,10.7487
194.160.70.174,48.15,17.1167
139.166.199.177,50.9,-1.4
83.41.232.4,39.559,2.8954
75.177.36.1,35.9894,-79.5047
80.222.249.130,60.4449,22.2261
82.236.134.154,44.7726,-0.6139
180.58.137.232,36.5658,139.8836
89.247.15.174,51.45,7.0167
84.59.44.105,50.0876,8.2797
87.229.38.36,46,18.4833
37.232.132.228,56.175,47.2864
69.35.111.174,38.9072,-77.0365
216.167.146.25,33.0429,-101.2029
102.177.15.35,-20.2419,57.4896
125.105.133.249,28.9594,118.8686
194.224.160.3,37.3838,-5.98061
97.106.88.5,28.0573,-81.5687
186.228.96.115,-22.8864,-43.2037
24.205.234.94,35.4894,-120.6707
130.241.3.196,57.7167,11.9667
199.7.133.129,44.1066,-120.6642
170.84.166.193,-23.5733,-46.6417
178.62.235.107,52.3529,4.9415
23.206.130.127,42.3626,-71.0843
71.216.247.73,35.0995,-106.5178
213.118.231.182,50.828,3.2649
206.223.189.9,43.6541,-79.3978
68.62.168.193,34.7528,-86.6901
189.180.179.202,20.6,-100.3833
92.249.123.19,50.4547,30.5238
88.141.220.84,49.4097,1.0901
82.242.149.47,48.2593,7.4543
114.223.255.247,31.5689,120.2886
188.105.142.149,48.7667,9.1833
73.226.70.169,39.4899,-74.4773
64.193.81.18,47.2459,-122.437
142.156.149.12,43.4443,-80.4891
183.190.210.176,40.0936,113.2914
195.112.246.83,56.0097,92.7917
89.210.43.246,37.9833,23.7333
84.198.213.41,51.2167,4.4167
73.163.244.146,38.8927,-76.943
174.59.183.12,41.4066,-75.6218
84.223.86.21,46.0667,11.2333
107.2.108.217,45.1234,-93.4947
186.27.241.210,3.4372,-76.5225
41.79.30.193,-17.8178,31.0447
140.128.191.66,24.1469,120.6839
93.171.50.89,55.1904,30.2049
79.135.4.29,59.9246,11.1571
91.53.198.177,52.0106,8.5493
97.97.224.107,28.8675,-82.3608
73.124.103.158,25.9829,-80.2794
47.185.5.144,32.9346,-97.2517
116.116.95.95,39.9282,116.409
216.164.18.119,40.7404,-75.3096
78.83.54.138,42.6833,23.3167
103.12.222.214,-6.9039,107.6186
189.165.221.170,19.05,-98.2
109.91.146.153,51.5549,7.914
95.232.161.76,45.7833,9.0833
157.119.204.92,18.5333,73.8667
82.82.228.42,51.9716,7.6068
143.101.12.95,32.9193,-96.982
1.183.156.167,40.6522,109.8222
112.65.236.37,31.0456,121.3997
87.186.74.228,51.3281,6.616
71.19.249.4,49.2366,-122.8521
71.89.51.12,45.0033,-89.7256
60.177.155.56,30.2936,120.1614
94.9.230.92,50.8,-1.1333
111.124.13.118,26.5833,106.7167
109.237.142.232,51.483,11.9614
73.147.225.97,37.6134,-77.2564
73.44.251.42,41.9373,-87.6551
36.43.0.52,34.2583,108.9286
78.0.211.127,45.7333,15.9667
64.229.251.135,45.2455,-74.2481
188.94.16.19,53.4667,-2.5833
68.39.67.219,39.8725,-86.3826
173.254.247.28,34.0494,-118.2641
67.149.235.104,37.9555,-87.5322
110.182.145.154,36.0889,111.5189
205.186.162.70,34.0202,-118.3928
151.67.160.10,44.7749,10.6343
65.152.246.30,41.3568,-82.262
31.129.36.205,55.7522,37.6156
124.51.182.124,37.536,126.971
112.29.142.85,31.8639,117.2808
191.23.86.43,-23.5733,-46.6417
199.189.213.118,47.0197,-92.087
109.192.64.19,48.7667,9.1833
84.196.101.28,51.2167,4.4167
96.8.133.3,29.8986,-98.7217
209.226.149.81,46.8304,-71.2455
185.2.18.174,52.5416,13.3904
122.8.130.80,24.9056,67.0822
66.34.68.76,32.8148,-96.8705
186.80.199.155,4.8133,-75.6961
90.121.106.33,44.8378,-0.57918
80.94.212.141,56.0367,12.7915
88.76.11.79,51.9005,8.3837
122.226.38.82,29.1068,119.6442
73.234.83.42,42.2429,-71.0098
23.4.24.203,42.3626,-71.0843
114.27.181.40,22.6163,120.3133
192.238.242.52,34.1965,-118.8188
168.227.99.200,-32.8833,-68.8167
192.87.59.107,52.0927,5.14937
85.201.225.190,49.5667,5.5333
104.22.173.149,45.5017,-73.5673
189.136.74.6,19.4342,-99.1386
212.83.193.177,51.5894,5.3391
104.216.148.78,34.0115,-117.8535
94.193.149.8,51.45,-2.5833
92.203.193.50,48.7667,9.1833
208.74.185.1,36.2357,-90.0421
107.175.101.13,42.8864,-78.8781
35.231.106.232,37.4192,-122.0574
172.121.217.199,37.3387,-121.8914
101.23.238.239,39.8897,115.275
5.65.119.6,53.2,-2.9167
94.21.0.87,47.5,19.0833
77.144.93.129,43.6044,6.9078
178.66.28.186,59.8944,30.2642
98.226.241.210,42.0562,-87.7011
173.160.77.202,34.0331,-84.6011
75.71.188.195,39.7388,-104.4083
69.85.151.160,37.7898,-122.2457
75.90.17.8,33.6063,-86.4916
94.158.143.158,54.348,18.558
90.199.8.187,52.6333,1.3
151.31.173.86,41.9,12.4833
168.164.195.30,-26.1917,28.027
71.218.152.147,39.7594,-104.9688
174.55.64.2,39.9626,-76.7277
219.148.54.166,39.0728,114.8731
107.178.247.142,37.4192,-122.0574
142.4.163.224,40.7654,-73.8174
100.19.36.236,39.953,-75.1756
125.32.44.137,43.88,125.3228
98.25.88.252,32.8688,-80.04
204.239.15.55,33.0227,-117.081
197.96.115.55,-27.2333,26.2333
178.186.235.113,53.3606,83.7636
217.25.32.180,59.3059,17.9872
197.133.162.106,30.0444,31.2357
74.83.192.199,39.2748,-84.3986
54.36.205.121,48.9109,2.54615
95.181.35.137,55.3333,86.0833
76.119.103.57,42.3306,-72.6306
137.82.176.25,49.4635,-122.822
104.30.43.183,45.5017,-73.5673
27.219.183.202,36.0986,120.3719
191.44.9.33,-12.9833,-38.5167
107.170.92.105,40.7308,-73.9975
184.85.129.215,42.3626,-71.0843
125.117.145.204,29.1068,119.6442
97.74.130.141,33.6119,-111.8906
173.89.226.215,41.2292,-80.4244
205.186.183.194,34.0202,-118.3928
185.145.14.113,52.3702,4.89517
173.48.192.76,42.2658,-71.6105
194.18.85.114,59.3333,18.05
104.218.210.75,39.1527,-83.0391
82.242.160.103,43.578,7.0545
95.174.122.76,47.2214,38.9094
75.171.82.185,33.3972,-111.7858
77.56.228.37,47.0728,8.289
122.96.164.121,32.0303,120.8747
216.218.134.154,32.7555,-117.0701
88.33.15.212,43.1867,12.0269
47.156.243.81,33.7542,-118.2019
179.131.87.68,-22.2169,-49.6532
189.203.137.112,21.0801,-86.9063
37.132.109.53,37.8916,-4.7727
76.16.143.146,42.24,-87.8717
173.62.237.152,40.0409,-75.6374
173.219.234.178,32.4487,-99.7331
187.171.93.182,16.75,-93.1167
188.250.96.136,39.4147,-7.454
71.192.202.175,42.3997,-71.0316
176.101.222.63,47.8388,35.1396
83.40.150.89,41.5421,2.4445
73.125.27.49,26.3484,-80.2187
119.180.36.120,37.8086,120.7508
94.152.150.136,50.027,19.9347
84.198.3.43,51.25,4.95
